#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  753.28  1.14761e-12
  753.30  1.13793e-12
  753.31  1.11121e-12
  753.33  1.09305e-12
  753.34  1.07368e-12
  753.36  1.07519e-12
  753.37  1.08006e-12
  753.39  1.07825e-12
  753.40  1.09669e-12
  753.42  1.10300e-12
  753.43  1.10106e-12
  753.45  1.11008e-12
  753.46  1.09863e-12
  753.48  1.09456e-12
  753.49  1.10695e-12
  753.51  1.10829e-12
  753.52  1.11790e-12
  753.54  1.12131e-12
  753.55  1.12551e-12
  753.57  1.14474e-12
  753.58  1.14226e-12
  753.60  1.13826e-12
  753.61  1.12624e-12
  753.63  1.12436e-12
  753.64  1.11647e-12
  753.66  1.09542e-12
  753.67  1.09716e-12
  753.69  1.10524e-12
  753.70  1.11081e-12
  753.72  1.11125e-12
  753.73  1.11729e-12
  753.75  1.11831e-12
  753.76  1.10179e-12
  753.78  1.10560e-12
  753.79  1.10110e-12
  753.81  1.10991e-12
  753.82  1.12824e-12
  753.84  1.10749e-12
  753.85  1.11633e-12
  753.87  1.12688e-12
  753.88  1.13357e-12
  753.90  1.15914e-12
  753.91  1.14017e-12
  753.93  1.13310e-12
  753.94  1.10694e-12
  753.96  1.09103e-12
  753.97  1.10415e-12
  753.99  1.10202e-12
  754.00  1.13784e-12
  754.02  1.09160e-12
  754.03  1.03230e-12
  754.05  1.06960e-12
  754.06  1.08486e-12
  754.08  1.08271e-12
  754.09  1.10606e-12
  754.11  1.10967e-12
  754.12  1.10603e-12
  754.14  1.07891e-12
  754.15  1.07119e-12
  754.17  1.07660e-12
  754.18  1.09160e-12
  754.20  1.09751e-12
  754.21  1.11314e-12
  754.23  1.13283e-12
  754.24  1.12624e-12
  754.26  1.12714e-12
  754.27  1.12341e-12
  754.29  1.12108e-12
  754.30  1.11048e-12
  754.32  1.12054e-12
  754.33  1.11870e-12
  754.35  1.13020e-12
  754.36  1.14127e-12
  754.38  1.11803e-12
  754.39  1.12161e-12
  754.41  1.10617e-12
  754.42  1.11010e-12
  754.44  1.11277e-12
  754.45  1.11338e-12
  754.47  1.11468e-12
  754.48  1.13357e-12
  754.50  1.13609e-12
  754.51  1.12691e-12
  754.53  1.14108e-12
  754.54  1.12311e-12
  754.56  1.12051e-12
  754.57  1.11659e-12
  754.59  1.15063e-12
  754.60  1.11456e-12
  754.62  1.12379e-12
  754.63  1.08000e-12
  754.65  1.05785e-12
  754.66  1.06294e-12
  754.68  1.08636e-12
  754.69  1.10893e-12
  754.71  1.08757e-12
  754.72  1.08404e-12
  754.74  1.09127e-12
  754.75  1.09701e-12
  754.77  1.10902e-12
  754.78  1.09474e-12
  754.80  1.09693e-12
  754.81  1.08822e-12
  754.83  1.08266e-12
  754.84  1.08678e-12
  754.86  1.09536e-12
  754.87  1.10854e-12
  754.89  1.11504e-12
  754.90  1.12260e-12
  754.92  1.12505e-12
  754.93  1.12193e-12
  754.95  1.11820e-12
  754.96  1.12112e-12
  754.98  1.12164e-12
  754.99  1.11550e-12
  755.01  1.12352e-12
  755.02  1.11522e-12
  755.04  1.12062e-12
  755.05  1.12143e-12
  755.07  1.12867e-12
  755.08  1.13640e-12
  755.10  1.12601e-12
  755.11  1.11413e-12
  755.13  1.10430e-12
  755.14  1.09019e-12
  755.16  1.10514e-12
  755.17  1.10428e-12
  755.19  1.11735e-12
  755.20  1.13327e-12
  755.22  1.14387e-12
  755.23  1.12712e-12
  755.25  1.10605e-12
  755.26  1.08261e-12
  755.28  1.07497e-12
  755.29  1.09350e-12
  755.31  1.10380e-12
  755.32  1.11747e-12
  755.34  1.10928e-12
  755.35  1.12371e-12
  755.37  1.12536e-12
  755.38  1.12325e-12
  755.40  1.11367e-12
  755.41  1.09678e-12
  755.43  1.08378e-12
  755.44  1.09342e-12
  755.46  1.10457e-12
  755.47  1.10964e-12
  755.49  1.09972e-12
  755.50  1.09367e-12
  755.52  1.08242e-12
  755.53  1.08384e-12
  755.55  1.06141e-12
  755.56  1.00522e-12
  755.58  9.56776e-13
  755.59  9.47450e-13
  755.61  1.01031e-12
  755.62  1.07267e-12
  755.64  1.09933e-12
  755.65  1.12165e-12
  755.67  1.10742e-12
  755.68  1.11253e-12
  755.70  1.11176e-12
  755.71  1.10487e-12
  755.73  1.10416e-12
  755.74  1.11796e-12
  755.76  1.12262e-12
  755.77  1.12874e-12
  755.79  1.12230e-12
  755.80  1.12295e-12
  755.82  1.10883e-12
  755.83  1.09895e-12
  755.85  1.10161e-12
  755.86  1.10727e-12
  755.88  1.11675e-12
  755.89  1.13915e-12
  755.91  1.13280e-12
  755.92  1.10756e-12
  755.94  1.11561e-12
  755.95  1.10781e-12
  755.97  1.08641e-12
  755.98  1.07140e-12
  756.00  1.05755e-12
  756.01  1.07496e-12
  756.03  1.09979e-12
  756.04  1.10185e-12
  756.06  1.12725e-12
  756.07  1.10649e-12
  756.09  1.10862e-12
  756.10  1.10914e-12
  756.12  1.11793e-12
  756.13  1.12906e-12
  756.15  1.14205e-12
  756.16  1.14073e-12
  756.18  1.12301e-12
  756.19  1.12719e-12
  756.21  1.11110e-12
  756.22  1.10697e-12
  756.24  1.10479e-12
  756.25  1.10864e-12
  756.27  1.10958e-12
  756.28  1.08716e-12
  756.30  1.06037e-12
  756.31  1.03252e-12
  756.33  1.04112e-12
  756.34  1.07312e-12
  756.36  1.08518e-12
  756.37  1.10026e-12
  756.39  1.10973e-12
  756.40  1.12735e-12
  756.42  1.12215e-12
  756.43  1.11566e-12
  756.45  1.10309e-12
  756.46  1.09814e-12
  756.48  1.10093e-12
  756.49  1.11349e-12
  756.51  1.11349e-12
  756.52  1.11472e-12
  756.54  1.10634e-12
  756.55  1.08494e-12
  756.57  1.09530e-12
  756.58  1.10710e-12
  756.60  1.10918e-12
  756.61  1.09450e-12
  756.63  1.07952e-12
  756.64  1.10656e-12
  756.66  1.11854e-12
  756.67  1.09634e-12
  756.69  1.09635e-12
  756.70  1.08529e-12
  756.72  1.07075e-12
  756.73  1.06845e-12
  756.75  1.08144e-12
  756.76  1.09773e-12
  756.78  1.11429e-12
  756.79  1.10701e-12
  756.81  1.09716e-12
  756.82  1.10166e-12
  756.84  1.08749e-12
  756.85  1.07649e-12
  756.87  1.06265e-12
  756.88  1.02605e-12
  756.90  9.56753e-13
  756.91  9.04771e-13
  756.93  9.25655e-13
  756.94  9.76074e-13
  756.96  1.04291e-12
  756.97  1.08932e-12
  756.99  1.10213e-12
  757.00  1.11563e-12
  757.02  1.12192e-12
  757.03  1.11324e-12
  757.05  1.11779e-12
  757.06  1.10293e-12
  757.08  1.09363e-12
  757.09  1.08845e-12
  757.11  1.08310e-12
  757.12  1.11067e-12
  757.14  1.11321e-12
  757.15  1.11215e-12
  757.17  1.10662e-12
  757.18  1.10564e-12
  757.20  1.10480e-12
  757.21  1.10661e-12
  757.23  1.12277e-12
  757.24  1.12999e-12
  757.26  1.11917e-12
  757.27  1.11912e-12
  757.29  1.12587e-12
  757.30  1.11713e-12
  757.32  1.09530e-12
  757.33  1.10610e-12
  757.35  1.10743e-12
  757.36  1.10150e-12
  757.38  1.08719e-12
  757.39  1.06535e-12
  757.41  1.02581e-12
  757.42  9.82481e-13
  757.44  9.94692e-13
  757.45  1.03789e-12
  757.47  1.08993e-12
  757.48  1.09054e-12
  757.50  1.10553e-12
  757.51  1.10083e-12
  757.53  1.09131e-12
  757.54  1.08301e-12
  757.56  1.08594e-12
  757.57  1.08925e-12
  757.59  1.11393e-12
  757.60  1.11103e-12
  757.62  1.10443e-12
  757.63  1.10181e-12
  757.65  1.09810e-12
  757.66  1.08827e-12
  757.68  1.10460e-12
  757.69  1.10970e-12
  757.71  1.12390e-12
  757.72  1.11167e-12
  757.74  1.09969e-12
  757.75  1.08995e-12
  757.77  1.08051e-12
  757.78  1.08420e-12
  757.80  1.10279e-12
  757.81  1.10495e-12
  757.83  1.10476e-12
  757.84  1.09440e-12
  757.86  1.08572e-12
  757.87  1.08005e-12
  757.89  1.07340e-12
  757.90  1.06131e-12
  757.92  1.06168e-12
  757.93  1.08008e-12
  757.95  1.08342e-12
  757.96  1.09341e-12
  757.98  1.08957e-12
  757.99  1.09852e-12
  758.01  1.09602e-12
  758.02  1.10794e-12
  758.04  1.09069e-12
  758.05  1.09434e-12
  758.07  1.07912e-12
  758.08  1.08621e-12
  758.10  1.09882e-12
  758.11  1.10698e-12
  758.13  1.11193e-12
  758.14  1.12988e-12
  758.16  1.09253e-12
  758.17  1.05722e-12
  758.19  1.06810e-12
  758.20  1.08139e-12
  758.22  1.08149e-12
  758.23  1.07572e-12
  758.25  1.08855e-12
  758.26  1.09884e-12
  758.28  1.11316e-12
  758.29  1.09708e-12
  758.31  1.08172e-12
  758.32  1.09208e-12
  758.34  1.09138e-12
  758.35  1.10470e-12
  758.37  1.07140e-12
  758.38  9.97696e-13
  758.40  9.04893e-13
  758.41  8.69120e-13
  758.43  9.26922e-13
  758.44  1.01063e-12
  758.46  1.06670e-12
  758.47  1.09970e-12
  758.49  1.20431e-12
  758.50  1.17307e-12
  758.52  1.10852e-12
  758.53  1.12902e-12
  758.55  1.10291e-12
  758.56  1.06582e-12
  758.58  1.04511e-12
  758.59  9.80664e-13
  758.61  8.90689e-13
  758.62  8.33916e-13
  758.64  8.52151e-13
  758.65  8.95511e-13
  758.67  9.84447e-13
  758.68  1.04028e-12
  758.70  1.05827e-12
  758.71  1.05981e-12
  758.73  1.05489e-12
  758.74  1.05202e-12
  758.76  1.08525e-12
  758.77  1.07732e-12
  758.79  1.08321e-12
  758.80  1.07386e-12
  758.82  1.06116e-12
  758.83  1.03809e-12
  758.85  1.02086e-12
  758.86  1.02823e-12
  758.88  1.03998e-12
  758.89  1.08193e-12
  758.91  1.07025e-12
  758.92  1.04444e-12
  758.94  1.03523e-12
  758.95  9.96068e-13
  758.97  9.89439e-13
  758.98  9.71515e-13
  759.00  9.91475e-13
  759.01  9.97229e-13
  759.03  1.00764e-12
  759.04  1.00992e-12
  759.06  1.00295e-12
  759.07  1.01574e-12
  759.09  1.01410e-12
  759.10  1.02032e-12
  759.12  1.01477e-12
  759.13  1.01094e-12
  759.15  1.01730e-12
  759.16  1.01655e-12
  759.18  1.02090e-12
  759.19  1.04150e-12
  759.21  1.05157e-12
  759.22  1.06070e-12
  759.24  1.03517e-12
  759.25  1.01903e-12
  759.27  1.00343e-12
  759.28  1.00439e-12
  759.30  1.01023e-12
  759.31  1.02463e-12
  759.33  1.03440e-12
  759.34  1.05346e-12
  759.36  1.01471e-12
  759.37  9.89539e-13
  759.39  9.99485e-13
  759.40  9.94638e-13
  759.42  1.00163e-12
  759.43  1.02471e-12
  759.45  1.01150e-12
  759.46  1.00110e-12
  759.48  1.02066e-12
  759.49  1.04429e-12
  759.51  1.01171e-12
  759.52  9.72154e-13
  759.54  9.75008e-13
  759.55  9.74675e-13
  759.57  9.76237e-13
  759.58  9.85449e-13
  759.60  9.90516e-13
  759.61  9.99653e-13
  759.63  1.00049e-12
  759.64  9.47380e-13
  759.66  9.85824e-13
  759.67  9.99520e-13
  759.69  1.00076e-12
  759.70  1.00013e-12
  759.72  1.00213e-12
  759.73  1.01006e-12
  759.75  9.62037e-13
  759.76  9.63879e-13
  759.78  9.57960e-13
  759.79  9.72620e-13
  759.81  9.90730e-13
  759.82  9.78077e-13
  759.84  9.87209e-13
  759.85  1.00798e-12
  759.87  1.07354e-12
  759.88  9.27242e-13
  759.90  9.42814e-13
  759.91  9.56312e-13
  759.93  9.70155e-13
  759.94  9.73479e-13
  759.96  9.70204e-13
  759.97  9.51361e-13
  759.99  8.07311e-13
  760.00  6.65280e-13
  760.02  7.15098e-13
  760.03  8.78539e-13
  760.05  9.20926e-13
  760.06  9.18187e-13
  760.08  9.17605e-13
  760.09  9.30150e-13
  760.11  9.36553e-13
  760.12  9.29689e-13
  760.14  9.03615e-13
  760.15  9.37000e-13
  760.17  9.12916e-13
  760.18  8.50222e-13
  760.20  8.35784e-13
  760.21  8.57306e-13
  760.23  8.76400e-13
  760.24  9.36616e-13
  760.26  8.79315e-13
  760.27  8.72542e-13
  760.29  8.91050e-13
  760.30  9.26146e-13
  760.32  8.96532e-13
  760.33  9.03933e-13
  760.35  9.34747e-13
  760.36  9.25050e-13
  760.38  9.10524e-13
  760.39  8.77347e-13
  760.41  8.74007e-13
  760.42  8.78219e-13
  760.44  9.45390e-13
  760.45  1.01672e-12
  760.47  8.70626e-13
  760.48  8.65534e-13
  760.50  9.09696e-13
  760.51  9.19702e-13
  760.53  9.15020e-13
  760.54  9.36067e-13
  760.56  9.46711e-13
  760.57  9.80100e-13
  760.59  9.39318e-13
  760.60  9.08121e-13
  760.62  8.98200e-13
  760.63  8.85774e-13
  760.65  8.92257e-13
  760.66  9.01429e-13
  760.68  9.68837e-13
  760.69  9.06520e-13
  760.71  8.76278e-13
  760.72  8.84831e-13
  760.74  9.04342e-13
  760.75  8.92541e-13
  760.77  9.33869e-13
  760.78  9.20195e-13
  760.80  9.38111e-13
  760.81  8.86761e-13
  760.83  8.99436e-13
  760.84  9.34306e-13
  760.86  9.50789e-13
  760.87  9.37917e-13
  760.89  9.37098e-13
  760.90  9.74101e-13
  760.92  9.99241e-13
  760.93  9.94661e-13
  760.95  9.07383e-13
  760.96  8.62554e-13
  760.98  8.74544e-13
  760.99  8.70242e-13
  761.01  8.97852e-13
  761.02  9.19635e-13
  761.04  9.00966e-13
  761.05  9.26314e-13
  761.07  8.84930e-13
  761.08  8.92213e-13
  761.10  9.22896e-13
  761.11  9.53096e-13
  761.13  9.62635e-13
  761.14  9.71699e-13
  761.16  9.63920e-13
  761.17  9.93232e-13
  761.19  1.01160e-12
  761.20  1.01511e-12
  761.22  9.37813e-13
  761.23  9.18190e-13
  761.25  9.47541e-13
  761.26  9.59256e-13
  761.28  9.67187e-13
  761.29  9.91934e-13
  761.31  9.51473e-13
  761.32  9.68191e-13
  761.34  9.95218e-13
  761.35  9.90821e-13
  761.37  1.00044e-12
  761.38  1.00349e-12
  761.40  1.00832e-12
  761.41  1.00432e-12
  761.43  9.75771e-13
  761.44  9.53138e-13
  761.46  9.61807e-13
  761.47  9.32577e-13
  761.49  9.52457e-13
  761.50  1.06028e-12
  761.52  9.28804e-13
  761.53  9.05477e-13
  761.55  9.43168e-13
  761.56  9.64181e-13
  761.58  9.74280e-13
  761.59  9.81116e-13
  761.61  9.70663e-13
  761.62  9.82771e-13
  761.64  9.91646e-13
  761.65  9.92125e-13
  761.67  9.93913e-13
  761.68  9.72273e-13
  761.70  9.24358e-13
  761.71  8.68031e-13
  761.73  8.48248e-13
  761.74  8.81597e-13
  761.76  9.28446e-13
  761.77  9.82055e-13
  761.79  1.02205e-12
  761.80  1.02849e-12
  761.82  1.02021e-12
  761.83  1.01218e-12
  761.85  1.00775e-12
  761.86  9.95608e-13
  761.88  1.00008e-12
  761.89  9.97092e-13
  761.91  9.93657e-13
  761.92  9.74424e-13
  761.94  9.28508e-13
  761.95  9.20077e-13
  761.97  9.46495e-13
  761.98  9.80032e-13
  762.00  1.00716e-12
  762.01  1.01257e-12
  762.03  9.88199e-13
  762.04  9.68705e-13
  762.06  9.41332e-13
  762.07  8.85530e-13
  762.09  8.44240e-13
  762.10  9.42813e-13
  762.12  9.59708e-13
  762.13  9.87632e-13
  762.15  9.88302e-13
  762.16  9.94335e-13
  762.18  9.64491e-13
  762.19  9.79887e-13
  762.21  1.02481e-12
  762.22  1.03822e-12
  762.24  1.02910e-12
  762.25  1.01704e-12
  762.27  9.89048e-13
  762.28  9.88688e-13
  762.30  9.81621e-13
  762.31  9.82047e-13
  762.33  1.01564e-12
  762.34  1.02091e-12
  762.36  9.83319e-13
  762.37  9.56160e-13
  762.39  9.54970e-13
  762.40  9.55522e-13
  762.42  9.64631e-13
  762.43  9.55719e-13
  762.45  9.58414e-13
  762.46  9.39221e-13
  762.48  9.78433e-13
  762.49  1.03684e-12
  762.51  9.66215e-13
  762.52  9.73321e-13
  762.54  9.95086e-13
  762.55  9.98920e-13
  762.57  1.02975e-12
  762.58  1.03460e-12
  762.60  1.03422e-12
  762.61  1.03057e-12
  762.63  1.00271e-12
  762.64  9.84482e-13
  762.66  9.61772e-13
  762.67  9.53029e-13
  762.69  9.80545e-13
  762.70  9.81098e-13
  762.72  9.94947e-13
  762.73  9.77286e-13
  762.75  9.87698e-13
  762.76  9.72796e-13
  762.78  9.50513e-13
  762.79  9.42038e-13
  762.81  8.89748e-13
  762.82  8.54888e-13
  762.84  9.11563e-13
  762.85  9.22356e-13
  762.87  9.39925e-13
  762.88  9.52048e-13
  762.90  9.73781e-13
  762.91  9.68583e-13
  762.93  9.65671e-13
  762.94  9.76587e-13
  762.96  9.89995e-13
  762.97  9.73382e-13
  762.99  9.68773e-13
  763.00  9.62303e-13
  763.02  9.52721e-13
  763.03  9.56153e-13
  763.05  9.59027e-13
  763.06  9.41053e-13
  763.08  9.46893e-13
  763.09  9.25081e-13
  763.11  9.37721e-13
  763.12  9.18847e-13
  763.14  9.17408e-13
  763.15  9.24331e-13
  763.17  9.18842e-13
  763.18  9.04933e-13
  763.20  8.99356e-13
  763.21  9.22404e-13
  763.23  1.07779e-12
  763.24  9.90988e-13
  763.26  9.54769e-13
  763.27  9.51930e-13
  763.29  9.63629e-13
  763.30  9.77262e-13
  763.32  9.91105e-13
  763.33  9.83270e-13
  763.35  9.89251e-13
  763.36  1.00601e-12
  763.38  1.02084e-12
  763.39  9.99489e-13
  763.41  1.00219e-12
  763.42  9.82153e-13
  763.44  9.64813e-13
  763.45  9.60825e-13
  763.47  9.47310e-13
  763.48  9.31641e-13
  763.50  9.13850e-13
  763.51  9.29450e-13
  763.53  9.75890e-13
  763.54  9.45697e-13
  763.56  9.15030e-13
  763.57  9.12917e-13
  763.59  9.14224e-13
  763.60  9.25836e-13
  763.62  9.31187e-13
  763.63  9.40930e-13
  763.65  9.73613e-13
  763.66  9.45933e-13
  763.68  9.62296e-13
  763.69  9.78990e-13
  763.71  9.81957e-13
  763.72  9.83523e-13
  763.74  9.82629e-13
  763.75  1.00016e-12
  763.77  9.94910e-13
  763.78  9.92021e-13
  763.80  1.00921e-12
  763.81  9.87831e-13
  763.83  9.85510e-13
  763.84  9.95007e-13
  763.86  1.00173e-12
  763.87  9.88675e-13
  763.89  9.90936e-13
  763.90  9.82184e-13
  763.92  9.62898e-13
  763.93  9.52750e-13
  763.95  9.45475e-13
  763.96  9.51397e-13
  763.98  9.36051e-13
  763.99  9.37024e-13
  764.01  9.36377e-13
  764.02  9.59064e-13
  764.04  9.37491e-13
  764.05  9.38465e-13
  764.07  9.29456e-13
  764.08  9.55189e-13
  764.10  9.74710e-13
  764.11  9.71064e-13
  764.13  9.93002e-13
  764.14  9.97784e-13
  764.16  9.90724e-13
  764.17  1.00956e-12
  764.19  1.02242e-12
  764.20  1.01887e-12
  764.22  1.00784e-12
  764.23  9.94779e-13
  764.25  9.83365e-13
  764.26  1.05610e-12
  764.28  1.07344e-12
  764.29  1.01211e-12
  764.31  1.00091e-12
  764.32  9.96901e-13
  764.34  1.01749e-12
  764.35  1.02704e-12
  764.37  1.00499e-12
  764.38  9.78470e-13
  764.40  9.85324e-13
  764.41  9.71594e-13
  764.43  9.56244e-13
  764.44  9.42353e-13
  764.46  9.36123e-13
  764.47  9.65825e-13
  764.49  9.54610e-13
  764.50  9.59925e-13
  764.52  9.30649e-13
  764.53  9.91975e-13
  764.55  1.02241e-12
  764.56  1.04105e-12
  764.58  9.95254e-13
  764.59  9.94125e-13
  764.61  1.00580e-12
  764.62  9.91280e-13
  764.64  9.96259e-13
  764.65  1.00850e-12
  764.67  1.02796e-12
  764.68  1.03512e-12
  764.70  1.02708e-12
  764.71  1.02094e-12
  764.73  1.02459e-12
  764.74  1.02437e-12
  764.76  1.02792e-12
  764.77  1.02141e-12
  764.79  9.92342e-13
  764.80  9.82717e-13
  764.82  9.63633e-13
  764.83  9.59066e-13
  764.85  9.93232e-13
  764.86  9.87439e-13
  764.88  9.79826e-13
  764.89  9.65958e-13
  764.91  1.00083e-12
  764.92  1.01529e-12
  764.94  1.01512e-12
  764.95  1.00112e-12
  764.97  9.64505e-13
  764.98  9.43808e-13
  765.00  9.33559e-13
  765.01  1.00799e-12
  765.03  1.06716e-12
  765.04  1.03237e-12
  765.06  1.01122e-12
  765.07  1.00137e-12
  765.09  9.87190e-13
  765.10  9.56669e-13
  765.12  9.47664e-13
  765.13  9.58431e-13
  765.15  9.96801e-13
  765.16  1.02479e-12
  765.18  1.00659e-12
  765.19  9.96231e-13
  765.21  9.81729e-13
  765.22  9.98967e-13
  765.24  1.02257e-12
  765.25  1.02683e-12
  765.27  1.02255e-12
  765.28  1.01569e-12
  765.30  1.01176e-12
  765.31  1.00850e-12
  765.33  9.98230e-13
  765.34  9.92004e-13
  765.36  9.81298e-13
  765.37  9.59451e-13
  765.39  9.44595e-13
  765.40  9.14415e-13
  765.42  9.92861e-13
  765.43  9.70047e-13
  765.45  9.27479e-13
  765.46  9.07937e-13
  765.48  8.89187e-13
  765.49  9.11769e-13
  765.51  9.49219e-13
  765.52  9.99675e-13
  765.54  9.99360e-13
  765.55  9.94329e-13
  765.57  9.95468e-13
  765.58  9.92246e-13
  765.60  9.93046e-13
  765.61  1.00902e-12
  765.63  1.02675e-12
  765.64  1.03381e-12
  765.66  1.03691e-12
  765.67  1.04301e-12
  765.69  1.04354e-12
  765.70  1.02350e-12
  765.72  1.00669e-12
  765.73  9.85454e-13
  765.75  9.44118e-13
  765.76  8.98691e-13
  765.78  8.64536e-13
  765.79  8.43212e-13
  765.81  8.90986e-13
  765.82  9.59568e-13
  765.84  9.98888e-13
  765.85  9.96786e-13
  765.87  9.85746e-13
  765.88  9.86354e-13
  765.90  9.71863e-13
  765.91  9.74781e-13
  765.93  9.42958e-13
  765.94  9.19557e-13
  765.96  9.22546e-13
  765.97  9.24375e-13
  765.99  9.13083e-13
  766.00  8.99964e-13
  766.02  9.14445e-13
  766.03  9.54345e-13
  766.05  1.00035e-12
  766.06  1.04009e-12
  766.08  1.01845e-12
  766.09  9.94918e-13
  766.11  9.54547e-13
  766.12  8.84490e-13
  766.14  8.40287e-13
  766.15  8.46944e-13
  766.17  8.95664e-13
  766.18  9.56279e-13
  766.20  9.84456e-13
  766.21  9.86265e-13
  766.23  9.93232e-13
  766.24  1.01831e-12
  766.26  1.00445e-12
  766.27  1.00287e-12
  766.29  9.95640e-13
  766.30  9.84993e-13
  766.32  9.78774e-13
  766.33  9.75976e-13
  766.35  9.54866e-13
  766.36  9.42432e-13
  766.38  9.23396e-13
  766.39  9.03395e-13
  766.41  8.74848e-13
  766.42  8.07970e-13
  766.44  7.21441e-13
  766.45  6.51569e-13
  766.47  5.97036e-13
  766.48  4.85351e-13
  766.50  3.35211e-13
  766.51  2.95833e-13
  766.53  3.47706e-13
  766.54  4.65082e-13
  766.56  6.00233e-13
  766.57  6.93021e-13
  766.59  7.53821e-13
  766.60  8.35813e-13
  766.62  9.01478e-13
  766.63  8.95461e-13
  766.65  9.17566e-13
  766.66  9.44383e-13
  766.68  9.75618e-13
  766.69  9.89214e-13
  766.71  9.81938e-13
  766.72  9.79941e-13
  766.74  9.85192e-13
  766.75  9.77547e-13
  766.77  9.64764e-13
  766.78  9.72078e-13
  766.80  9.64330e-13
  766.81  9.78058e-13
  766.83  9.73027e-13
  766.84  9.76104e-13
  766.86  9.82707e-13
  766.87  9.87106e-13
  766.89  1.00403e-12
  766.90  1.00355e-12
  766.92  1.00663e-12
  766.93  9.98348e-13
  766.95  9.98950e-13
  766.96  1.00521e-12
  766.98  1.00275e-12
  766.99  9.91901e-13
  767.01  9.95435e-13
  767.02  9.95515e-13
  767.04  9.92857e-13
  767.05  9.82411e-13
  767.07  9.83008e-13
  767.08  9.85685e-13
  767.10  9.94633e-13
  767.11  1.02505e-12
  767.13  1.05074e-12
  767.14  1.03946e-12
  767.16  1.00948e-12
  767.17  9.94113e-13
  767.19  9.61180e-13
  767.20  1.01449e-12
  767.22  9.83630e-13
  767.23  9.73621e-13
  767.25  9.40334e-13
  767.26  9.45650e-13
  767.28  9.56855e-13
  767.29  9.77093e-13
  767.31  9.99302e-13
  767.32  1.02406e-12
  767.34  1.02379e-12
  767.35  1.00844e-12
  767.37  1.00840e-12
  767.38  9.96428e-13
  767.40  1.00253e-12
  767.41  1.00541e-12
  767.43  9.97698e-13
  767.44  9.91645e-13
  767.46  9.93302e-13
  767.47  9.96291e-13
  767.49  9.87166e-13
  767.50  9.79897e-13
  767.52  9.73951e-13
  767.53  9.78545e-13
  767.55  9.74837e-13
  767.56  9.77659e-13
  767.58  9.98048e-13
  767.59  1.01316e-12
  767.61  1.00731e-12
  767.62  1.01484e-12
  767.64  1.02181e-12
  767.65  1.00847e-12
  767.67  9.97570e-13
  767.68  9.96241e-13
  767.70  9.95083e-13
  767.71  9.78316e-13
  767.73  9.68333e-13
  767.74  9.88591e-13
  767.76  9.81455e-13
  767.77  1.00038e-12
  767.79  1.00977e-12
  767.80  1.02594e-12
  767.82  1.03750e-12
  767.83  1.04912e-12
  767.85  1.02495e-12
