#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  801.51  1.45127e-12
  801.52  1.44177e-12
  801.54  1.43761e-12
  801.55  1.43773e-12
  801.57  1.45558e-12
  801.58  1.44798e-12
  801.60  1.43806e-12
  801.61  1.41949e-12
  801.63  1.40944e-12
  801.64  1.41475e-12
  801.66  1.43492e-12
  801.67  1.46249e-12
  801.69  1.47303e-12
  801.70  1.46909e-12
  801.72  1.45388e-12
  801.73  1.44728e-12
  801.75  1.43945e-12
  801.76  1.43219e-12
  801.78  1.43305e-12
  801.79  1.42995e-12
  801.81  1.43392e-12
  801.82  1.44954e-12
  801.84  1.46715e-12
  801.85  1.48186e-12
  801.87  1.46204e-12
  801.88  1.46852e-12
  801.90  1.44197e-12
  801.91  1.43149e-12
  801.93  1.42475e-12
  801.94  1.42795e-12
  801.96  1.41867e-12
  801.97  1.43177e-12
  801.99  1.45129e-12
  802.00  1.47055e-12
  802.02  1.46407e-12
  802.03  1.46102e-12
  802.05  1.44744e-12
  802.06  1.42485e-12
  802.08  1.42404e-12
  802.09  1.43472e-12
  802.11  1.43740e-12
  802.12  1.44053e-12
  802.14  1.42275e-12
  802.15  1.41017e-12
  802.17  1.40697e-12
  802.18  1.39791e-12
  802.20  1.41586e-12
  802.21  1.45586e-12
  802.23  1.46723e-12
  802.24  1.47346e-12
  802.26  1.47276e-12
  802.27  1.47814e-12
  802.29  1.46869e-12
  802.30  1.43879e-12
  802.32  1.42431e-12
  802.33  1.40814e-12
  802.35  1.41201e-12
  802.36  1.43077e-12
  802.38  1.43958e-12
  802.39  1.45630e-12
  802.41  1.44173e-12
  802.42  1.42218e-12
  802.44  1.43841e-12
  802.45  1.44254e-12
  802.47  1.43531e-12
  802.48  1.38313e-12
  802.50  1.32450e-12
  802.51  1.26904e-12
  802.53  1.24536e-12
  802.54  1.28613e-12
  802.56  1.33907e-12
  802.57  1.39952e-12
  802.59  1.40594e-12
  802.60  1.40574e-12
  802.62  1.41314e-12
  802.63  1.29682e-12
  802.65  1.41543e-12
  802.66  1.43641e-12
  802.68  1.45488e-12
  802.69  1.46022e-12
  802.71  1.43241e-12
  802.72  1.40298e-12
  802.74  1.36689e-12
  802.75  1.32122e-12
  802.77  1.29908e-12
  802.78  1.29766e-12
  802.80  1.31734e-12
  802.81  1.33787e-12
  802.83  1.32344e-12
  802.84  1.32837e-12
  802.86  1.31694e-12
  802.87  1.33002e-12
  802.89  1.36315e-12
  802.90  1.42040e-12
  802.92  1.46002e-12
  802.93  1.46821e-12
  802.95  1.43924e-12
  802.96  1.45303e-12
  802.98  1.45336e-12
  802.99  1.44965e-12
  803.01  1.44799e-12
  803.02  1.43077e-12
  803.04  1.44219e-12
  803.05  1.46583e-12
  803.07  1.48678e-12
  803.08  1.48807e-12
  803.10  1.46873e-12
  803.11  1.46092e-12
  803.13  1.47267e-12
  803.14  1.45588e-12
  803.16  1.44139e-12
  803.17  1.43880e-12
  803.19  1.44554e-12
  803.20  1.44709e-12
  803.22  1.46810e-12
  803.23  1.47003e-12
  803.25  1.46182e-12
  803.26  1.47537e-12
  803.28  1.52480e-12
  803.29  1.51741e-12
  803.31  1.44945e-12
  803.32  1.45025e-12
  803.34  1.46648e-12
  803.35  1.46296e-12
  803.37  1.46911e-12
  803.38  1.48077e-12
  803.40  1.48311e-12
  803.41  1.47380e-12
  803.43  1.46032e-12
  803.44  1.46266e-12
  803.46  1.46981e-12
  803.47  1.46039e-12
  803.49  1.47669e-12
  803.50  1.43037e-12
  803.52  1.48088e-12
  803.53  1.44788e-12
  803.55  1.42841e-12
  803.56  1.43437e-12
  803.58  1.43666e-12
  803.59  1.44716e-12
  803.61  1.45417e-12
  803.62  1.46381e-12
  803.64  1.46949e-12
  803.65  1.45260e-12
  803.67  1.46411e-12
  803.68  1.47861e-12
  803.70  1.48025e-12
  803.71  1.49550e-12
  803.73  1.48648e-12
  803.74  1.47955e-12
  803.76  1.45451e-12
  803.77  1.44782e-12
  803.79  1.43563e-12
  803.80  1.43352e-12
  803.82  1.43747e-12
  803.83  1.45212e-12
  803.85  1.45265e-12
  803.86  1.42364e-12
  803.88  1.44833e-12
  803.89  1.41458e-12
  803.91  1.49814e-12
  803.92  1.43341e-12
  803.94  1.48704e-12
  803.95  1.50399e-12
  803.97  1.50293e-12
  803.98  1.49453e-12
  804.00  1.45892e-12
  804.01  1.41393e-12
  804.03  1.36597e-12
  804.04  1.41351e-12
  804.06  1.43671e-12
  804.07  1.42248e-12
  804.09  1.31356e-12
  804.10  1.28795e-12
  804.12  1.28126e-12
  804.13  1.26168e-12
  804.15  1.38778e-12
  804.16  1.49537e-12
  804.18  1.49076e-12
  804.19  1.47609e-12
  804.21  1.46929e-12
  804.22  1.45591e-12
  804.24  1.45427e-12
  804.25  1.45724e-12
  804.27  1.43216e-12
  804.28  1.44125e-12
  804.30  1.43999e-12
  804.31  1.44914e-12
  804.33  1.44693e-12
  804.34  1.44732e-12
  804.36  1.46858e-12
  804.37  1.50977e-12
  804.39  1.54372e-12
  804.40  1.53437e-12
  804.42  1.51072e-12
  804.43  1.48720e-12
  804.45  1.47840e-12
  804.46  1.47655e-12
  804.48  1.44961e-12
  804.49  1.43674e-12
  804.51  1.43064e-12
  804.52  1.42480e-12
  804.54  1.45954e-12
  804.55  1.46999e-12
  804.57  1.47093e-12
  804.58  1.44569e-12
  804.60  1.40162e-12
  804.61  1.34540e-12
  804.63  1.27273e-12
  804.64  1.21511e-12
  804.66  1.23141e-12
  804.67  1.31391e-12
  804.69  1.40227e-12
  804.70  1.43729e-12
  804.72  1.44841e-12
  804.73  1.42282e-12
  804.75  1.38167e-12
  804.76  1.29598e-12
  804.78  1.16726e-12
  804.79  1.07241e-12
  804.81  1.05629e-12
  804.82  1.13769e-12
  804.84  1.27765e-12
  804.85  1.38663e-12
  804.87  1.41616e-12
  804.88  1.34159e-12
  804.90  1.53664e-12
  804.91  1.48446e-12
  804.93  1.50418e-12
  804.94  1.49749e-12
  804.96  1.47526e-12
  804.97  1.47438e-12
  804.99  1.47381e-12
  805.00  1.46638e-12
  805.02  1.44994e-12
  805.03  1.45045e-12
  805.05  1.43206e-12
  805.06  1.43752e-12
  805.08  1.45704e-12
  805.09  1.48283e-12
  805.11  1.48704e-12
  805.12  1.49030e-12
  805.14  1.49762e-12
  805.15  1.49714e-12
  805.17  1.47750e-12
  805.18  1.47179e-12
  805.20  1.47444e-12
  805.21  1.45563e-12
  805.23  1.44337e-12
  805.24  1.46569e-12
  805.26  1.46346e-12
  805.27  1.48165e-12
  805.29  1.49750e-12
  805.30  1.48609e-12
  805.32  1.49198e-12
  805.33  1.48065e-12
  805.35  1.47744e-12
  805.36  1.47405e-12
  805.38  1.49203e-12
  805.39  1.50727e-12
  805.41  1.50618e-12
  805.42  1.45398e-12
  805.44  1.44547e-12
  805.45  1.42812e-12
  805.47  1.44813e-12
  805.48  1.45551e-12
  805.50  1.46667e-12
  805.51  1.47017e-12
  805.53  1.46526e-12
  805.54  1.41322e-12
  805.56  1.47031e-12
  805.57  1.47753e-12
  805.59  1.47554e-12
  805.60  1.46994e-12
  805.62  1.47519e-12
  805.63  1.49347e-12
  805.65  1.49355e-12
  805.66  1.49985e-12
  805.68  1.49591e-12
  805.69  1.48392e-12
  805.71  1.47702e-12
  805.72  1.47285e-12
  805.74  1.46622e-12
  805.75  1.48015e-12
  805.77  1.47796e-12
  805.78  1.48503e-12
  805.80  1.47112e-12
  805.81  1.44459e-12
  805.83  1.41802e-12
  805.84  1.41911e-12
  805.86  1.43487e-12
  805.87  1.39634e-12
  805.89  1.48331e-12
  805.90  1.50973e-12
  805.92  1.51261e-12
  805.93  1.53315e-12
  805.95  1.51538e-12
  805.96  1.48680e-12
  805.98  1.48818e-12
  805.99  1.47575e-12
  806.01  1.47853e-12
  806.02  1.48801e-12
  806.04  1.46316e-12
  806.05  1.46987e-12
  806.07  1.49684e-12
  806.08  1.49712e-12
  806.10  1.49710e-12
  806.11  1.50215e-12
  806.13  1.49308e-12
  806.14  1.49301e-12
  806.16  1.51078e-12
  806.17  1.51034e-12
  806.19  1.50891e-12
  806.20  1.50697e-12
  806.22  1.48079e-12
  806.23  1.46294e-12
  806.25  1.44797e-12
  806.26  1.43863e-12
  806.28  1.42982e-12
  806.29  1.44012e-12
  806.31  1.43898e-12
  806.32  1.43620e-12
  806.34  1.41393e-12
  806.35  1.41242e-12
  806.37  1.44471e-12
  806.38  1.48392e-12
  806.40  1.49808e-12
  806.41  1.49033e-12
  806.43  1.48062e-12
  806.44  1.48985e-12
  806.46  1.48420e-12
  806.47  1.48256e-12
  806.49  1.49728e-12
  806.50  1.48929e-12
  806.52  1.48018e-12
  806.53  1.46192e-12
  806.55  1.46207e-12
  806.56  1.45688e-12
  806.58  1.47590e-12
  806.59  1.47607e-12
  806.61  1.45828e-12
  806.62  1.44853e-12
  806.64  1.43586e-12
  806.65  1.42629e-12
  806.67  1.43470e-12
  806.68  1.45882e-12
  806.70  1.48282e-12
  806.71  1.49541e-12
  806.73  1.49604e-12
  806.74  1.48770e-12
  806.76  1.49059e-12
  806.77  1.48300e-12
  806.79  1.48360e-12
  806.80  1.49553e-12
  806.82  1.45310e-12
  806.83  1.39055e-12
  806.85  1.29323e-12
  806.86  1.26366e-12
  806.88  1.29275e-12
  806.89  1.34451e-12
  806.91  1.39478e-12
  806.92  1.42881e-12
  806.94  1.43647e-12
  806.95  1.45642e-12
  806.97  1.46517e-12
  806.98  1.45686e-12
  807.00  1.42604e-12
  807.01  1.38750e-12
  807.03  1.33788e-12
  807.04  1.31222e-12
  807.06  1.33591e-12
  807.07  1.37618e-12
  807.09  1.41590e-12
  807.10  1.43203e-12
  807.12  1.43609e-12
  807.13  1.43692e-12
  807.15  1.44874e-12
  807.16  1.44866e-12
  807.18  1.45603e-12
  807.19  1.46455e-12
  807.21  1.45720e-12
  807.22  1.43804e-12
  807.24  1.40995e-12
  807.25  1.39623e-12
  807.27  1.41089e-12
  807.28  1.44316e-12
  807.30  1.49286e-12
  807.31  1.51500e-12
  807.33  1.51780e-12
  807.34  1.50643e-12
  807.36  1.50163e-12
  807.37  1.51812e-12
  807.39  1.52256e-12
  807.40  1.52584e-12
  807.42  1.51794e-12
  807.43  1.49381e-12
  807.45  1.48133e-12
  807.46  1.48548e-12
  807.48  1.50461e-12
  807.49  1.47822e-12
  807.51  1.42514e-12
  807.52  1.32554e-12
  807.54  1.20010e-12
  807.55  1.14225e-12
  807.57  1.16294e-12
  807.58  1.28997e-12
  807.60  1.38820e-12
  807.61  1.45700e-12
  807.63  1.50030e-12
  807.64  1.50889e-12
  807.66  1.50186e-12
  807.67  1.50240e-12
  807.69  1.51503e-12
  807.70  1.51900e-12
  807.72  1.52578e-12
  807.73  1.50637e-12
  807.75  1.48430e-12
  807.76  1.46592e-12
  807.78  1.47070e-12
  807.79  1.46828e-12
  807.81  1.47807e-12
  807.82  1.46690e-12
  807.84  1.47976e-12
  807.85  1.46458e-12
  807.87  1.46005e-12
  807.88  1.46921e-12
  807.90  1.47045e-12
  807.91  1.48599e-12
  807.93  1.48602e-12
  807.94  1.49987e-12
  807.96  1.48114e-12
  807.97  1.47221e-12
  807.99  1.49272e-12
  808.00  1.49930e-12
  808.02  1.51501e-12
  808.03  1.50402e-12
  808.05  1.47486e-12
  808.06  1.44886e-12
  808.08  1.42398e-12
  808.09  1.39473e-12
  808.11  1.41331e-12
  808.12  1.43318e-12
  808.14  1.43854e-12
  808.15  1.47284e-12
  808.17  1.47375e-12
  808.18  1.45649e-12
  808.20  1.45913e-12
  808.21  1.46711e-12
  808.23  1.47643e-12
  808.24  1.48586e-12
  808.26  1.48638e-12
  808.27  1.48387e-12
  808.29  1.46560e-12
  808.30  1.47042e-12
  808.32  1.48143e-12
  808.33  1.50541e-12
  808.35  1.51810e-12
  808.36  1.50667e-12
  808.38  1.50803e-12
  808.39  1.50354e-12
  808.41  1.52321e-12
  808.42  1.52048e-12
  808.44  1.51606e-12
  808.45  1.50508e-12
  808.47  1.49747e-12
  808.48  1.48101e-12
  808.50  1.46264e-12
  808.51  1.40048e-12
  808.53  1.33082e-12
  808.54  1.25517e-12
  808.56  1.22490e-12
  808.57  1.26381e-12
  808.59  1.34375e-12
  808.60  1.41424e-12
  808.62  1.46073e-12
  808.63  1.46172e-12
  808.65  1.45625e-12
  808.66  1.46993e-12
  808.68  1.47750e-12
  808.69  1.50341e-12
  808.71  1.50718e-12
  808.72  1.50663e-12
  808.74  1.52924e-12
  808.75  1.50980e-12
  808.77  1.51050e-12
  808.78  1.50127e-12
  808.80  1.49890e-12
  808.81  1.49244e-12
  808.83  1.49872e-12
  808.84  1.48750e-12
  808.86  1.48272e-12
  808.87  1.46911e-12
  808.89  1.48050e-12
  808.90  1.48461e-12
  808.92  1.46344e-12
  808.93  1.46914e-12
  808.95  1.45945e-12
  808.96  1.48152e-12
  808.98  1.45193e-12
  808.99  1.43419e-12
  809.01  1.43059e-12
  809.02  1.45992e-12
  809.04  1.47322e-12
  809.05  1.48647e-12
  809.07  1.51583e-12
  809.08  1.51759e-12
  809.10  1.52831e-12
  809.11  1.52117e-12
  809.13  1.51820e-12
  809.14  1.52266e-12
  809.16  1.51669e-12
  809.17  1.50640e-12
  809.19  1.49659e-12
  809.20  1.49695e-12
  809.22  1.47377e-12
  809.23  1.47399e-12
  809.25  1.50096e-12
  809.26  1.46722e-12
  809.28  1.45615e-12
  809.29  1.42707e-12
  809.31  1.41567e-12
  809.32  1.41728e-12
  809.34  1.40572e-12
  809.35  1.37995e-12
  809.37  1.33541e-12
  809.38  1.30016e-12
  809.40  1.30617e-12
  809.41  1.34977e-12
  809.43  1.39649e-12
  809.44  1.44811e-12
  809.46  1.47192e-12
  809.47  1.50386e-12
  809.49  1.51411e-12
  809.50  1.51533e-12
  809.52  1.51742e-12
  809.53  1.51074e-12
  809.55  1.51730e-12
  809.56  1.49105e-12
  809.58  1.50113e-12
  809.59  1.50223e-12
  809.61  1.49400e-12
  809.62  1.49017e-12
  809.64  1.46860e-12
  809.65  1.47822e-12
  809.67  1.45907e-12
  809.68  1.44894e-12
  809.70  1.42947e-12
  809.71  1.42740e-12
  809.73  1.42045e-12
  809.74  1.42618e-12
  809.76  1.45125e-12
  809.77  1.46589e-12
  809.79  1.47637e-12
  809.80  1.47131e-12
  809.82  1.46608e-12
  809.83  1.46552e-12
  809.85  1.45401e-12
  809.86  1.45565e-12
  809.88  1.43046e-12
  809.89  1.43243e-12
  809.91  1.44196e-12
  809.92  1.45913e-12
  809.94  1.48945e-12
  809.95  1.49550e-12
  809.97  1.50144e-12
  809.98  1.48298e-12
  810.00  1.47467e-12
  810.01  1.44777e-12
  810.03  1.44207e-12
  810.04  1.42635e-12
  810.06  1.44912e-12
  810.07  1.45004e-12
  810.09  1.44881e-12
  810.10  1.44806e-12
  810.12  1.44621e-12
  810.13  1.46221e-12
  810.15  1.46332e-12
  810.16  1.49450e-12
  810.18  1.48816e-12
  810.19  1.49344e-12
  810.21  1.48135e-12
  810.22  1.46135e-12
  810.24  1.38229e-12
  810.25  1.45162e-12
  810.27  1.44077e-12
  810.28  1.44981e-12
  810.30  1.45344e-12
  810.31  1.47745e-12
  810.33  1.49528e-12
  810.34  1.48719e-12
  810.36  1.48615e-12
  810.37  1.49149e-12
  810.39  1.48384e-12
  810.40  1.48206e-12
  810.42  1.47053e-12
  810.43  1.49137e-12
  810.45  1.50450e-12
  810.46  1.51380e-12
  810.48  1.49729e-12
  810.49  1.49621e-12
  810.51  1.48232e-12
  810.52  1.46598e-12
  810.54  1.45465e-12
  810.55  1.47014e-12
  810.57  1.48473e-12
  810.58  1.48385e-12
  810.60  1.47052e-12
  810.61  1.45188e-12
  810.63  1.44663e-12
  810.64  1.45257e-12
  810.66  1.47844e-12
  810.67  1.47489e-12
  810.69  1.47823e-12
  810.70  1.46808e-12
  810.72  1.47382e-12
  810.73  1.48296e-12
  810.75  1.46981e-12
  810.76  1.47745e-12
  810.78  1.49108e-12
  810.79  1.51030e-12
  810.81  1.51199e-12
  810.82  1.50618e-12
  810.84  1.51324e-12
  810.85  1.50718e-12
  810.87  1.46282e-12
  810.88  1.39520e-12
  810.90  1.47787e-12
  810.91  1.49885e-12
  810.93  1.49732e-12
  810.94  1.51384e-12
  810.96  1.51591e-12
  810.97  1.53541e-12
  810.99  1.52307e-12
  811.00  1.49861e-12
  811.02  1.48320e-12
  811.03  1.48022e-12
  811.05  1.48435e-12
  811.06  1.47721e-12
  811.08  1.47672e-12
  811.09  1.50404e-12
  811.11  1.47042e-12
  811.12  1.49075e-12
  811.14  1.48654e-12
  811.15  1.47844e-12
  811.17  1.46249e-12
  811.18  1.45062e-12
  811.20  1.46264e-12
  811.21  1.47176e-12
  811.23  1.45658e-12
  811.24  1.41757e-12
  811.26  1.40843e-12
  811.27  1.42480e-12
  811.29  1.45133e-12
  811.30  1.48225e-12
  811.32  1.50102e-12
  811.33  1.52534e-12
  811.35  1.52773e-12
  811.36  1.53067e-12
  811.38  1.52494e-12
  811.39  1.52159e-12
  811.41  1.51817e-12
  811.42  1.53541e-12
  811.44  1.53819e-12
  811.45  1.51798e-12
  811.47  1.51079e-12
  811.48  1.50756e-12
  811.50  1.46429e-12
  811.51  1.49368e-12
  811.53  1.51439e-12
  811.54  1.51336e-12
  811.56  1.52265e-12
  811.57  1.54608e-12
  811.59  1.53319e-12
  811.60  1.51234e-12
  811.62  1.50637e-12
  811.63  1.48347e-12
  811.65  1.45119e-12
  811.66  1.38238e-12
  811.68  1.27179e-12
  811.69  1.13301e-12
  811.71  1.04675e-12
  811.72  1.02757e-12
  811.74  1.09054e-12
  811.75  1.23138e-12
  811.77  1.36488e-12
  811.78  1.45258e-12
  811.80  1.49131e-12
  811.81  1.49436e-12
  811.83  1.48514e-12
  811.84  1.49008e-12
  811.86  1.49296e-12
  811.87  1.50228e-12
  811.89  1.49382e-12
  811.90  1.50416e-12
  811.92  1.49139e-12
  811.93  1.48540e-12
  811.95  1.49727e-12
  811.96  1.51432e-12
  811.98  1.52928e-12
  811.99  1.51113e-12
  812.01  1.49203e-12
  812.02  1.47870e-12
  812.04  1.48708e-12
  812.05  1.49775e-12
  812.07  1.50249e-12
  812.08  1.50917e-12
  812.10  1.50919e-12
  812.11  1.49907e-12
  812.13  1.51171e-12
  812.14  1.53206e-12
  812.16  1.52773e-12
  812.17  1.54782e-12
  812.19  1.54178e-12
  812.20  1.55005e-12
  812.22  1.55993e-12
  812.23  1.54798e-12
  812.25  1.53793e-12
  812.26  1.52085e-12
  812.28  1.51364e-12
  812.29  1.53506e-12
  812.31  1.55201e-12
  812.32  1.56319e-12
  812.34  1.53233e-12
  812.35  1.51441e-12
  812.37  1.49109e-12
  812.38  1.50323e-12
  812.40  1.52297e-12
  812.41  1.52839e-12
  812.43  1.53397e-12
  812.44  1.52429e-12
  812.46  1.50359e-12
  812.47  1.50202e-12
  812.49  1.50095e-12
  812.50  1.50945e-12
  812.52  1.49731e-12
  812.53  1.49494e-12
  812.55  1.47861e-12
  812.56  1.48396e-12
  812.58  1.50268e-12
  812.59  1.51874e-12
  812.61  1.51169e-12
  812.62  1.49127e-12
  812.64  1.45922e-12
  812.65  1.43380e-12
  812.67  1.27746e-12
  812.68  1.31654e-12
  812.70  1.33052e-12
  812.71  1.43202e-12
  812.73  1.44382e-12
  812.74  1.45902e-12
  812.76  1.48324e-12
  812.77  1.48837e-12
  812.79  1.50714e-12
  812.80  1.49118e-12
  812.82  1.49742e-12
  812.83  1.48702e-12
  812.85  1.49995e-12
  812.86  1.51305e-12
  812.88  1.52395e-12
  812.89  1.52724e-12
  812.91  1.53546e-12
  812.92  1.54240e-12
  812.94  1.52542e-12
  812.95  1.51850e-12
  812.97  1.51455e-12
  812.98  1.51978e-12
  813.00  1.53766e-12
  813.01  1.54924e-12
  813.03  1.55929e-12
  813.04  1.54391e-12
  813.06  1.50671e-12
  813.07  1.50614e-12
  813.09  1.49704e-12
  813.10  1.51974e-12
  813.12  1.53240e-12
  813.13  1.52573e-12
  813.15  1.52471e-12
  813.16  1.51211e-12
  813.18  1.49071e-12
  813.19  1.49272e-12
  813.21  1.50569e-12
  813.22  1.53287e-12
  813.24  1.54251e-12
  813.25  1.53458e-12
  813.27  1.52551e-12
  813.28  1.50586e-12
  813.30  1.46930e-12
  813.31  1.41676e-12
  813.33  1.37604e-12
  813.34  1.37813e-12
  813.36  1.42007e-12
  813.37  1.49689e-12
  813.39  1.51312e-12
  813.40  1.51390e-12
  813.42  1.52415e-12
  813.43  1.51803e-12
  813.45  1.51124e-12
  813.46  1.51578e-12
  813.48  1.54875e-12
  813.49  1.56243e-12
  813.51  1.55550e-12
  813.52  1.55151e-12
  813.54  1.54549e-12
  813.55  1.54426e-12
  813.57  1.53723e-12
  813.58  1.51979e-12
  813.60  1.52158e-12
  813.61  1.53743e-12
  813.63  1.52560e-12
  813.64  1.50719e-12
  813.66  1.48826e-12
  813.67  1.48720e-12
  813.69  1.43451e-12
  813.70  1.51425e-12
  813.72  1.52232e-12
  813.73  1.52929e-12
  813.75  1.53265e-12
  813.76  1.53364e-12
  813.78  1.52293e-12
  813.79  1.53652e-12
  813.81  1.52304e-12
  813.82  1.52438e-12
  813.84  1.52404e-12
  813.85  1.50631e-12
  813.87  1.50156e-12
  813.88  1.51288e-12
  813.90  1.51608e-12
  813.91  1.52736e-12
  813.93  1.52651e-12
  813.94  1.52164e-12
  813.96  1.52139e-12
  813.97  1.51265e-12
  813.99  1.50540e-12
  814.00  1.51574e-12
  814.02  1.53011e-12
  814.03  1.54657e-12
  814.05  1.56270e-12
  814.06  1.56249e-12
  814.08  1.55413e-12
  814.09  1.54033e-12
  814.11  1.52319e-12
  814.12  1.53104e-12
  814.14  1.52754e-12
  814.15  1.52844e-12
  814.17  1.55063e-12
  814.18  1.55700e-12
  814.20  1.53394e-12
  814.21  1.52926e-12
  814.23  1.54261e-12
  814.24  1.52506e-12
  814.26  1.51967e-12
  814.27  1.50300e-12
  814.29  1.49197e-12
  814.30  1.48763e-12
  814.32  1.48926e-12
  814.33  1.51069e-12
  814.35  1.52628e-12
  814.36  1.53573e-12
  814.38  1.56262e-12
  814.39  1.57828e-12
  814.41  1.56788e-12
  814.42  1.55514e-12
  814.44  1.54570e-12
  814.45  1.50110e-12
  814.47  1.44219e-12
  814.48  1.40338e-12
  814.50  1.37525e-12
  814.51  1.41529e-12
  814.53  1.45410e-12
  814.54  1.51349e-12
  814.56  1.52239e-12
  814.57  1.52255e-12
  814.59  1.52066e-12
  814.60  1.55315e-12
  814.62  1.55993e-12
  814.63  1.55161e-12
  814.65  1.54542e-12
  814.66  1.54005e-12
  814.68  1.55962e-12
  814.69  1.55796e-12
  814.71  1.55196e-12
  814.72  1.54553e-12
  814.74  1.56267e-12
  814.75  1.55715e-12
  814.77  1.55949e-12
  814.78  1.57454e-12
  814.80  1.56469e-12
  814.81  1.57706e-12
  814.83  1.57469e-12
  814.84  1.55147e-12
  814.86  1.56512e-12
  814.87  1.55947e-12
  814.89  1.56202e-12
  814.90  1.56859e-12
  814.92  1.56249e-12
  814.93  1.55545e-12
  814.95  1.55774e-12
  814.96  1.55353e-12
  814.98  1.55554e-12
  814.99  1.55031e-12
  815.01  1.52666e-12
  815.02  1.53767e-12
  815.04  1.53947e-12
  815.05  1.53953e-12
  815.07  1.53528e-12
  815.08  1.53678e-12
  815.10  1.51563e-12
  815.11  1.50182e-12
  815.13  1.51552e-12
  815.14  1.51719e-12
  815.16  1.53475e-12
  815.17  1.54240e-12
  815.19  1.55016e-12
  815.20  1.57343e-12
  815.22  1.58467e-12
  815.23  1.57932e-12
  815.25  1.56794e-12
  815.26  1.55862e-12
  815.28  1.55643e-12
  815.29  1.54303e-12
  815.31  1.54090e-12
  815.32  1.55453e-12
  815.34  1.54815e-12
  815.35  1.57062e-12
  815.37  1.56277e-12
  815.38  1.53321e-12
  815.40  1.53617e-12
  815.41  1.53593e-12
  815.43  1.56992e-12
  815.44  1.60995e-12
  815.46  1.60924e-12
  815.47  1.55380e-12
  815.49  1.55511e-12
  815.50  1.54415e-12
  815.52  1.54440e-12
  815.53  1.54787e-12
  815.55  1.53478e-12
  815.56  1.52567e-12
  815.58  1.52020e-12
  815.59  1.52751e-12
  815.61  1.53787e-12
  815.62  1.52042e-12
  815.64  1.53278e-12
  815.65  1.54681e-12
  815.67  1.54048e-12
  815.68  1.53780e-12
  815.70  1.54117e-12
  815.71  1.53645e-12
  815.73  1.54976e-12
  815.74  1.55892e-12
  815.76  1.57172e-12
  815.77  1.60331e-12
  815.79  1.60510e-12
  815.80  1.58824e-12
  815.82  1.56737e-12
  815.83  1.56088e-12
  815.85  1.55074e-12
  815.86  1.55038e-12
  815.88  1.53592e-12
  815.89  1.51817e-12
  815.91  1.52929e-12
  815.92  1.52580e-12
  815.94  1.51595e-12
  815.95  1.51831e-12
  815.97  1.53076e-12
  815.98  1.53833e-12
  816.00  1.55015e-12
  816.01  1.54794e-12
  816.03  1.54818e-12
  816.04  1.54378e-12
  816.06  1.55198e-12
  816.07  1.55207e-12
