#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  810.66  3.12692e-12
  810.67  3.15537e-12
  810.69  3.14137e-12
  810.70  3.15389e-12
  810.72  3.18484e-12
  810.73  3.18676e-12
  810.75  3.19340e-12
  810.76  3.17643e-12
  810.78  3.22622e-12
  810.79  3.22371e-12
  810.81  3.25282e-12
  810.82  3.28701e-12
  810.84  3.30038e-12
  810.85  3.27476e-12
  810.87  3.28674e-12
  810.88  3.14184e-12
  810.90  3.21046e-12
  810.91  3.30221e-12
  810.93  3.32685e-12
  810.94  3.33036e-12
  810.96  3.32969e-12
  810.97  3.36113e-12
  810.99  3.35599e-12
  811.00  3.33763e-12
  811.02  3.29579e-12
  811.03  3.30489e-12
  811.05  3.28279e-12
  811.06  3.29181e-12
  811.08  3.21840e-12
  811.09  3.29951e-12
  811.11  3.25077e-12
  811.12  3.21621e-12
  811.14  3.21613e-12
  811.15  3.20016e-12
  811.17  3.17732e-12
  811.18  3.17741e-12
  811.20  3.15265e-12
  811.21  3.12515e-12
  811.23  3.11127e-12
  811.24  3.08209e-12
  811.26  3.04526e-12
  811.27  3.11146e-12
  811.29  3.14823e-12
  811.30  3.19203e-12
  811.32  3.22987e-12
  811.33  3.23308e-12
  811.35  3.27770e-12
  811.36  3.31327e-12
  811.38  3.31217e-12
  811.39  3.29367e-12
  811.41  3.31779e-12
  811.42  3.32626e-12
  811.44  3.35306e-12
  811.45  3.32244e-12
  811.47  3.30767e-12
  811.48  3.27526e-12
  811.50  3.20518e-12
  811.51  3.20905e-12
  811.53  3.17426e-12
  811.54  3.30984e-12
  811.56  3.31841e-12
  811.57  3.32776e-12
  811.59  3.32333e-12
  811.60  3.33863e-12
  811.62  3.31794e-12
  811.63  3.24416e-12
  811.65  3.17979e-12
  811.66  3.06585e-12
  811.68  2.83392e-12
  811.69  2.60498e-12
  811.71  2.38823e-12
  811.72  2.35783e-12
  811.74  2.40657e-12
  811.75  2.60174e-12
  811.77  2.84679e-12
  811.78  3.06458e-12
  811.80  3.15953e-12
  811.81  3.22947e-12
  811.83  3.21818e-12
  811.84  3.22292e-12
  811.86  3.21873e-12
  811.87  3.21513e-12
  811.89  3.23777e-12
  811.90  3.22147e-12
  811.92  3.22670e-12
  811.93  3.17944e-12
  811.95  3.23964e-12
  811.96  3.25199e-12
  811.98  3.26432e-12
  811.99  3.26790e-12
  812.01  3.25747e-12
  812.02  3.26889e-12
  812.04  3.24623e-12
  812.05  3.24169e-12
  812.07  3.24858e-12
  812.08  3.26699e-12
  812.10  3.30620e-12
  812.11  3.26958e-12
  812.13  3.28734e-12
  812.14  3.30511e-12
  812.16  3.31069e-12
  812.17  3.35083e-12
  812.19  3.34669e-12
  812.20  3.36500e-12
  812.22  3.33843e-12
  812.23  3.36360e-12
  812.25  3.35612e-12
  812.26  3.33437e-12
  812.28  3.34354e-12
  812.29  3.36010e-12
  812.31  3.35268e-12
  812.32  3.30929e-12
  812.34  3.31097e-12
  812.35  3.34924e-12
  812.37  3.43672e-12
  812.38  3.36812e-12
  812.40  3.32715e-12
  812.41  3.35132e-12
  812.43  3.32222e-12
  812.44  3.33947e-12
  812.46  3.29427e-12
  812.47  3.27551e-12
  812.49  3.28056e-12
  812.50  3.24946e-12
  812.52  3.21766e-12
  812.53  3.14512e-12
  812.55  3.16262e-12
  812.56  3.20671e-12
  812.58  3.19798e-12
  812.59  3.17776e-12
  812.61  3.19494e-12
  812.62  3.15350e-12
  812.64  3.08380e-12
  812.65  3.00707e-12
  812.67  2.83039e-12
  812.68  2.82877e-12
  812.70  2.85698e-12
  812.71  2.89649e-12
  812.73  3.01156e-12
  812.74  3.10128e-12
  812.76  3.17664e-12
  812.77  3.17767e-12
  812.79  3.20866e-12
  812.80  3.21838e-12
  812.82  3.22734e-12
  812.83  3.23376e-12
  812.85  3.24215e-12
  812.86  3.27789e-12
  812.88  3.28943e-12
  812.89  3.30494e-12
  812.91  3.31280e-12
  812.92  3.32772e-12
  812.94  3.32853e-12
  812.95  3.30175e-12
  812.97  3.29338e-12
  812.98  3.31337e-12
  813.00  3.32609e-12
  813.01  3.33587e-12
  813.03  3.31632e-12
  813.04  3.31893e-12
  813.06  3.31169e-12
  813.07  3.29135e-12
  813.09  3.30130e-12
  813.10  3.31201e-12
  813.12  3.33562e-12
  813.13  3.36131e-12
  813.15  3.35732e-12
  813.16  3.30008e-12
  813.18  3.27498e-12
  813.19  3.29556e-12
  813.21  3.29037e-12
  813.22  3.30686e-12
  813.24  3.31464e-12
  813.25  3.34493e-12
  813.27  3.31526e-12
  813.28  3.28281e-12
  813.30  3.21082e-12
  813.31  3.16753e-12
  813.33  3.06112e-12
  813.34  3.05855e-12
  813.36  3.11730e-12
  813.37  3.20233e-12
  813.39  3.28092e-12
  813.40  3.28484e-12
  813.42  3.27827e-12
  813.43  3.29862e-12
  813.45  3.27904e-12
  813.46  3.28872e-12
  813.48  3.30332e-12
  813.49  3.32190e-12
  813.51  3.31666e-12
  813.52  3.33425e-12
  813.54  3.34690e-12
  813.55  3.32570e-12
  813.57  3.27608e-12
  813.58  3.27144e-12
  813.60  3.25675e-12
  813.61  3.23983e-12
  813.63  3.24834e-12
  813.64  3.21778e-12
  813.66  3.21628e-12
  813.67  3.21760e-12
  813.69  3.22242e-12
  813.70  3.26968e-12
  813.72  3.24705e-12
  813.73  3.22812e-12
  813.75  3.24761e-12
  813.76  3.24464e-12
  813.78  3.26822e-12
  813.79  3.22708e-12
  813.81  3.22075e-12
  813.82  3.21924e-12
  813.84  3.21666e-12
  813.85  3.19238e-12
  813.87  3.21151e-12
  813.88  3.20779e-12
  813.90  3.21591e-12
  813.91  3.20410e-12
  813.93  3.26329e-12
  813.94  3.30060e-12
  813.96  3.46225e-12
  813.97  3.50271e-12
  813.99  3.37254e-12
  814.00  3.22618e-12
  814.02  3.26365e-12
  814.03  3.35536e-12
  814.05  3.27438e-12
  814.06  3.29104e-12
  814.08  3.30474e-12
  814.09  3.31083e-12
  814.11  3.26593e-12
  814.12  3.22999e-12
  814.14  3.23737e-12
  814.15  3.29317e-12
  814.17  3.29959e-12
  814.18  3.28472e-12
  814.20  3.26295e-12
  814.21  3.36031e-12
  814.23  3.28801e-12
  814.24  3.25570e-12
  814.26  3.22243e-12
  814.27  3.22318e-12
  814.29  3.21357e-12
  814.30  3.17967e-12
  814.32  3.19103e-12
  814.33  3.22896e-12
  814.35  3.25371e-12
  814.36  3.30339e-12
  814.38  3.32187e-12
  814.39  3.34942e-12
  814.41  3.36835e-12
  814.42  3.33176e-12
  814.44  3.30057e-12
  814.45  3.24463e-12
  814.47  3.15039e-12
  814.48  3.07805e-12
  814.50  3.00583e-12
  814.51  3.06342e-12
  814.53  3.11435e-12
  814.54  3.17148e-12
  814.56  3.25265e-12
  814.57  3.27324e-12
  814.59  3.29011e-12
  814.60  3.27106e-12
  814.62  3.25373e-12
  814.63  3.29293e-12
  814.65  3.35637e-12
  814.66  3.34292e-12
  814.68  3.31786e-12
  814.69  3.33289e-12
  814.71  3.33258e-12
  814.72  3.32881e-12
  814.74  3.33011e-12
  814.75  3.32789e-12
  814.77  3.31492e-12
  814.78  3.34461e-12
  814.80  3.31704e-12
  814.81  3.32686e-12
  814.83  3.38570e-12
  814.84  3.38436e-12
  814.86  3.49454e-12
  814.87  3.45984e-12
  814.89  3.33297e-12
  814.90  3.35970e-12
  814.92  3.32272e-12
  814.93  3.30577e-12
  814.95  3.34336e-12
  814.96  3.33181e-12
  814.98  3.30483e-12
  814.99  3.29499e-12
  815.01  3.31931e-12
  815.02  3.30679e-12
  815.04  3.31245e-12
  815.05  3.29011e-12
  815.07  3.29794e-12
  815.08  3.32407e-12
  815.10  3.28690e-12
  815.11  3.27061e-12
  815.13  3.24240e-12
  815.14  3.24881e-12
  815.16  3.27451e-12
  815.17  3.30552e-12
  815.19  3.32395e-12
  815.20  3.36057e-12
  815.22  3.39131e-12
  815.23  3.44748e-12
  815.25  3.41442e-12
  815.26  3.40023e-12
  815.28  3.36047e-12
  815.29  3.34693e-12
  815.31  3.32655e-12
  815.32  3.32768e-12
  815.34  3.34125e-12
  815.35  3.36228e-12
  815.37  3.33741e-12
  815.38  3.32553e-12
  815.40  3.29825e-12
  815.41  3.27002e-12
  815.43  3.31516e-12
  815.44  3.42012e-12
  815.46  3.41597e-12
  815.47  3.36899e-12
  815.49  3.35758e-12
  815.50  3.35048e-12
  815.52  3.35369e-12
  815.53  3.32910e-12
  815.55  3.33958e-12
  815.56  3.31051e-12
  815.58  3.29300e-12
  815.59  3.29099e-12
  815.61  3.30825e-12
  815.62  3.32321e-12
  815.64  3.29451e-12
  815.65  3.31308e-12
  815.67  3.30371e-12
  815.68  3.29419e-12
  815.70  3.30142e-12
  815.71  3.34444e-12
  815.73  3.34427e-12
  815.74  3.35745e-12
  815.76  3.39045e-12
  815.77  3.41944e-12
  815.79  3.37232e-12
  815.80  3.37728e-12
  815.82  3.40215e-12
  815.83  3.34552e-12
  815.85  3.32970e-12
  815.86  3.34847e-12
  815.88  3.33816e-12
  815.89  3.28642e-12
  815.91  3.28035e-12
  815.92  3.27267e-12
  815.94  3.24735e-12
  815.95  3.24599e-12
  815.97  3.29727e-12
  815.98  3.28570e-12
  816.00  3.32708e-12
  816.01  3.34042e-12
  816.03  3.32900e-12
  816.04  3.30793e-12
  816.06  3.26947e-12
  816.07  3.26559e-12
  816.09  3.22307e-12
  816.10  3.14768e-12
  816.12  2.88204e-12
  816.13  2.65777e-12
  816.15  2.69772e-12
  816.16  2.78554e-12
  816.18  2.91555e-12
  816.19  3.04814e-12
  816.21  3.22745e-12
  816.22  3.27572e-12
  816.24  3.29350e-12
  816.25  3.18710e-12
  816.27  3.11824e-12
  816.28  3.25749e-12
  816.30  3.24468e-12
  816.31  3.22471e-12
  816.33  3.21341e-12
  816.34  3.22069e-12
  816.36  3.22269e-12
  816.37  3.24224e-12
  816.39  3.29825e-12
  816.40  3.28014e-12
  816.42  3.34516e-12
  816.43  3.34228e-12
  816.45  3.29301e-12
  816.46  3.35843e-12
  816.48  3.37273e-12
  816.49  3.35272e-12
  816.51  3.31301e-12
  816.52  3.31116e-12
  816.54  3.31440e-12
  816.55  3.29555e-12
  816.57  3.30130e-12
  816.58  3.25843e-12
  816.60  3.25611e-12
  816.61  3.23590e-12
  816.63  3.18226e-12
  816.64  3.18432e-12
  816.66  3.19364e-12
  816.67  3.17394e-12
  816.69  3.18937e-12
  816.70  3.20553e-12
  816.72  3.19895e-12
  816.73  3.22533e-12
  816.75  3.24297e-12
  816.76  3.23327e-12
  816.78  3.23232e-12
  816.79  3.22279e-12
  816.81  3.21160e-12
  816.82  3.18303e-12
  816.84  3.17810e-12
  816.85  3.21341e-12
  816.87  3.22587e-12
  816.88  3.26789e-12
  816.90  3.26189e-12
  816.91  3.28070e-12
  816.93  3.26421e-12
  816.94  3.26498e-12
  816.96  3.24235e-12
  816.97  3.27342e-12
  816.99  3.24387e-12
  817.00  3.24152e-12
  817.02  3.22459e-12
  817.03  3.19381e-12
  817.05  3.21748e-12
  817.06  3.21907e-12
  817.08  3.20500e-12
  817.09  3.21329e-12
  817.11  3.16592e-12
  817.12  3.17048e-12
  817.14  3.17023e-12
  817.15  3.16091e-12
  817.17  3.16221e-12
  817.18  3.23481e-12
  817.20  3.25505e-12
  817.21  3.25016e-12
  817.23  3.25467e-12
  817.24  3.23827e-12
  817.26  3.20432e-12
  817.27  3.20463e-12
  817.29  3.21744e-12
  817.30  3.22093e-12
  817.32  3.23118e-12
  817.33  3.23769e-12
  817.35  3.25208e-12
  817.36  3.30220e-12
  817.38  3.29963e-12
  817.39  3.28970e-12
  817.41  3.30507e-12
  817.42  3.29906e-12
  817.44  3.30640e-12
  817.45  3.30087e-12
  817.47  3.31279e-12
  817.48  3.33180e-12
  817.50  3.29882e-12
  817.51  3.29491e-12
  817.53  3.23430e-12
  817.54  3.25885e-12
  817.56  3.28780e-12
  817.57  3.27915e-12
  817.59  3.30779e-12
  817.60  3.32071e-12
  817.62  3.33874e-12
  817.63  3.36855e-12
  817.65  3.38007e-12
  817.66  3.22383e-12
  817.68  3.16600e-12
  817.69  3.29722e-12
  817.71  3.39888e-12
  817.72  3.39654e-12
  817.74  3.35368e-12
  817.75  3.33117e-12
  817.77  3.31151e-12
  817.78  3.28862e-12
  817.80  3.34182e-12
  817.81  3.35146e-12
  817.83  3.34629e-12
  817.84  3.29243e-12
  817.86  3.29234e-12
  817.87  3.26953e-12
  817.89  3.24207e-12
  817.90  3.23377e-12
  817.92  3.22321e-12
  817.93  3.21178e-12
  817.95  3.17500e-12
  817.96  3.16112e-12
  817.98  3.18091e-12
  817.99  3.17636e-12
  818.01  3.15960e-12
  818.02  3.15925e-12
  818.04  3.17124e-12
  818.05  3.17076e-12
  818.07  3.16169e-12
  818.08  3.15367e-12
  818.10  3.11436e-12
  818.11  3.13075e-12
  818.13  3.14153e-12
  818.14  3.09942e-12
  818.16  3.06841e-12
  818.17  3.09561e-12
  818.19  3.10723e-12
  818.20  3.07804e-12
  818.22  3.02368e-12
  818.23  2.94898e-12
  818.25  2.90212e-12
  818.26  2.82648e-12
  818.28  2.73324e-12
  818.29  2.60601e-12
  818.31  2.40657e-12
  818.32  2.10458e-12
  818.34  1.77173e-12
  818.35  1.47819e-12
  818.37  1.35816e-12
  818.38  1.46287e-12
  818.40  1.73623e-12
  818.41  2.07702e-12
  818.43  2.39687e-12
  818.44  2.62751e-12
  818.46  2.77822e-12
  818.47  2.88434e-12
  818.49  2.91980e-12
  818.50  3.00885e-12
  818.52  3.02553e-12
  818.53  3.06634e-12
  818.55  3.14985e-12
  818.56  3.21168e-12
  818.58  3.25044e-12
  818.59  3.22749e-12
  818.61  3.26119e-12
  818.62  3.24945e-12
  818.64  3.27356e-12
  818.65  3.27552e-12
  818.67  3.15243e-12
  818.68  3.01997e-12
  818.70  2.89059e-12
  818.71  2.75960e-12
  818.73  2.83796e-12
  818.74  2.91423e-12
  818.76  3.03587e-12
  818.77  3.10104e-12
  818.79  3.13781e-12
  818.80  3.15365e-12
  818.82  3.17957e-12
  818.83  3.18779e-12
  818.85  3.16829e-12
  818.86  3.16194e-12
  818.88  3.19451e-12
  818.89  3.23880e-12
  818.91  3.22794e-12
  818.92  3.17790e-12
  818.94  3.24619e-12
  818.95  3.27187e-12
  818.97  3.26684e-12
  818.98  3.23410e-12
  819.00  3.22907e-12
  819.01  3.24108e-12
  819.03  3.25112e-12
  819.04  3.25828e-12
  819.06  3.29449e-12
  819.07  3.28544e-12
  819.09  3.30027e-12
  819.10  3.26960e-12
  819.12  3.27957e-12
  819.13  3.30499e-12
  819.15  3.27465e-12
  819.16  3.26412e-12
  819.18  3.27432e-12
  819.19  3.27253e-12
  819.21  3.22099e-12
  819.22  3.21916e-12
  819.24  3.20436e-12
  819.25  3.16173e-12
  819.27  3.15338e-12
  819.28  3.10033e-12
  819.30  3.08663e-12
  819.31  3.08129e-12
  819.33  3.06044e-12
  819.34  2.97343e-12
  819.36  2.92558e-12
  819.37  2.86748e-12
  819.39  2.83279e-12
  819.40  2.72528e-12
  819.42  2.64979e-12
  819.43  2.51275e-12
  819.45  2.36367e-12
  819.46  2.15581e-12
  819.48  1.86232e-12
  819.49  1.55771e-12
  819.51  1.28921e-12
  819.52  1.15767e-12
  819.54  1.23279e-12
  819.55  1.47552e-12
  819.57  1.77298e-12
  819.58  2.01884e-12
  819.60  2.28201e-12
  819.61  2.45464e-12
  819.63  2.59819e-12
  819.64  2.74100e-12
  819.66  2.84163e-12
  819.67  2.94892e-12
  819.69  3.01838e-12
  819.70  3.08782e-12
  819.72  3.10588e-12
  819.73  3.12100e-12
  819.75  3.12454e-12
  819.76  3.13536e-12
  819.78  3.21075e-12
  819.79  3.22500e-12
  819.81  3.21610e-12
  819.82  3.20977e-12
  819.84  3.22311e-12
  819.85  3.15853e-12
  819.87  3.12454e-12
  819.88  3.02329e-12
  819.90  2.88492e-12
  819.91  2.76980e-12
  819.93  2.65424e-12
  819.94  2.65474e-12
  819.96  2.74434e-12
  819.97  2.86826e-12
  819.99  2.98522e-12
  820.00  3.02519e-12
  820.02  3.10046e-12
  820.03  3.14028e-12
  820.05  3.14213e-12
  820.06  3.16321e-12
  820.08  3.15979e-12
  820.09  3.12590e-12
  820.11  3.14052e-12
  820.12  3.16599e-12
  820.14  3.17653e-12
  820.15  3.17554e-12
  820.17  3.20401e-12
  820.18  3.19019e-12
  820.20  3.17162e-12
  820.21  3.15803e-12
  820.23  3.18550e-12
  820.24  3.23272e-12
  820.26  3.24752e-12
  820.27  3.22370e-12
  820.29  3.21734e-12
  820.30  3.22277e-12
  820.32  3.21751e-12
  820.33  3.20262e-12
  820.35  3.20752e-12
  820.36  3.20279e-12
  820.38  3.18851e-12
  820.39  3.17306e-12
  820.41  3.11947e-12
  820.42  3.09226e-12
  820.44  3.02328e-12
  820.45  2.97802e-12
  820.47  2.97473e-12
  820.48  2.95213e-12
  820.50  2.93850e-12
  820.51  2.88771e-12
  820.53  2.84165e-12
  820.54  2.84612e-12
  820.56  2.91286e-12
  820.57  3.03931e-12
  820.59  3.08880e-12
  820.60  3.07845e-12
  820.62  3.11491e-12
  820.63  3.13576e-12
  820.65  3.11254e-12
  820.66  3.17451e-12
  820.68  3.19882e-12
  820.69  3.20841e-12
  820.71  3.14932e-12
  820.72  3.15931e-12
  820.74  3.11722e-12
  820.75  3.12577e-12
  820.77  3.09282e-12
  820.78  3.05104e-12
  820.80  2.95822e-12
  820.81  2.92582e-12
  820.83  2.92691e-12
  820.84  2.98030e-12
  820.86  3.03901e-12
  820.87  3.07161e-12
  820.89  3.12205e-12
  820.90  3.15376e-12
  820.92  3.11864e-12
  820.93  3.13141e-12
  820.95  3.15431e-12
  820.96  3.13046e-12
  820.98  3.14256e-12
  820.99  3.17417e-12
  821.01  3.21174e-12
  821.02  3.12394e-12
  821.04  3.17789e-12
  821.05  3.18341e-12
  821.07  3.18997e-12
  821.08  3.24141e-12
  821.10  3.24560e-12
  821.11  3.26838e-12
  821.13  3.23495e-12
  821.14  3.22604e-12
  821.16  3.24893e-12
  821.17  3.24600e-12
  821.19  3.21378e-12
  821.20  3.19341e-12
  821.22  3.29833e-12
  821.23  3.51360e-12
  821.25  3.11348e-12
  821.26  3.03572e-12
  821.28  2.98565e-12
  821.29  2.90104e-12
  821.31  2.87289e-12
  821.32  2.87937e-12
  821.34  2.89870e-12
  821.35  2.96272e-12
  821.37  3.00896e-12
  821.38  3.07700e-12
  821.40  3.11990e-12
  821.41  3.12316e-12
  821.43  3.10581e-12
  821.44  3.11215e-12
  821.46  3.17697e-12
  821.47  3.22015e-12
  821.49  3.20117e-12
  821.50  3.24522e-12
  821.52  3.25073e-12
  821.53  3.21618e-12
  821.55  3.21265e-12
  821.56  3.18419e-12
  821.58  3.18182e-12
  821.59  3.15363e-12
  821.61  3.15780e-12
  821.62  3.15270e-12
  821.64  3.13310e-12
  821.65  3.15039e-12
  821.67  3.20644e-12
  821.68  3.22485e-12
  821.70  3.31747e-12
  821.71  3.20575e-12
  821.73  3.16403e-12
  821.74  3.08784e-12
  821.76  3.06999e-12
  821.77  3.10957e-12
  821.79  3.15762e-12
  821.80  3.16545e-12
  821.82  3.21939e-12
  821.83  3.25236e-12
  821.85  3.26112e-12
  821.86  3.25213e-12
  821.88  3.22421e-12
  821.89  3.23476e-12
  821.91  3.23047e-12
  821.92  3.17450e-12
  821.94  3.15467e-12
  821.95  3.16922e-12
  821.97  3.13571e-12
  821.98  3.09619e-12
  822.00  3.07422e-12
  822.01  3.00681e-12
  822.03  2.90552e-12
  822.04  2.76501e-12
  822.06  2.62290e-12
  822.07  2.52731e-12
  822.09  2.55215e-12
  822.10  2.67201e-12
  822.12  2.84679e-12
  822.13  2.99554e-12
  822.15  3.01724e-12
  822.16  2.99199e-12
  822.18  3.16643e-12
  822.19  3.26974e-12
  822.21  3.33373e-12
  822.22  3.33608e-12
  822.24  3.35179e-12
  822.25  3.28150e-12
  822.27  3.23250e-12
  822.28  3.20800e-12
  822.30  3.24127e-12
  822.31  3.20281e-12
  822.33  3.21869e-12
  822.34  3.21721e-12
  822.36  3.21243e-12
  822.37  3.18999e-12
  822.39  3.14710e-12
  822.40  3.14347e-12
  822.42  3.15089e-12
  822.43  3.13461e-12
  822.45  3.18688e-12
  822.46  3.22327e-12
  822.48  3.25019e-12
  822.49  3.26998e-12
  822.51  3.29407e-12
  822.52  3.29238e-12
  822.54  3.30182e-12
  822.55  3.29425e-12
  822.57  3.28191e-12
  822.58  3.30187e-12
  822.60  3.22184e-12
  822.61  3.24526e-12
  822.63  3.23699e-12
  822.64  3.23205e-12
  822.66  3.22460e-12
  822.67  3.27698e-12
  822.69  3.23606e-12
  822.70  3.27803e-12
  822.72  3.22370e-12
  822.73  3.22718e-12
  822.75  3.31548e-12
  822.76  3.39016e-12
  822.78  3.32635e-12
  822.79  3.34078e-12
  822.81  3.39642e-12
  822.82  3.38189e-12
  822.84  3.37240e-12
  822.85  3.32952e-12
  822.87  3.29808e-12
  822.88  3.30121e-12
  822.90  3.26895e-12
  822.91  3.27240e-12
  822.93  3.32087e-12
  822.94  3.34928e-12
  822.96  3.71432e-12
  822.97  3.27874e-12
  822.99  3.24709e-12
  823.00  3.19721e-12
  823.02  3.19824e-12
  823.03  3.23874e-12
  823.05  3.31794e-12
  823.06  3.38735e-12
  823.08  3.40412e-12
  823.09  3.39008e-12
  823.11  3.37502e-12
  823.12  3.32901e-12
  823.14  3.33039e-12
  823.15  3.31821e-12
  823.17  3.30199e-12
  823.18  3.29508e-12
  823.20  3.25861e-12
  823.21  3.24611e-12
  823.23  3.19579e-12
  823.24  3.11945e-12
  823.26  3.05881e-12
  823.27  2.99883e-12
  823.29  3.00822e-12
  823.30  3.06046e-12
  823.32  3.10596e-12
  823.33  3.16287e-12
  823.35  3.21818e-12
  823.36  3.29399e-12
  823.38  3.33251e-12
  823.39  3.38347e-12
  823.41  3.30873e-12
  823.42  3.29641e-12
  823.44  3.21798e-12
  823.45  3.20811e-12
  823.47  3.24445e-12
  823.48  3.27247e-12
  823.50  3.30206e-12
  823.51  3.26576e-12
  823.53  3.25936e-12
  823.54  3.26836e-12
  823.56  3.17972e-12
  823.57  3.14783e-12
  823.59  3.15405e-12
  823.60  3.12475e-12
  823.62  3.15408e-12
  823.63  3.20340e-12
  823.65  3.21467e-12
  823.66  3.24403e-12
  823.68  3.28419e-12
  823.69  3.34217e-12
  823.71  3.36976e-12
  823.72  3.29094e-12
  823.74  3.27187e-12
  823.75  3.24656e-12
  823.77  3.24880e-12
  823.78  3.24810e-12
  823.80  3.19112e-12
  823.81  3.19802e-12
  823.83  3.17391e-12
  823.84  3.18410e-12
  823.86  3.20213e-12
  823.87  3.21886e-12
  823.89  3.24757e-12
  823.90  3.23916e-12
  823.92  3.14909e-12
  823.93  3.05176e-12
  823.95  2.98854e-12
  823.96  2.98483e-12
  823.98  3.09723e-12
  823.99  3.19379e-12
  824.01  3.32741e-12
  824.02  3.30230e-12
  824.04  3.28819e-12
  824.05  3.25267e-12
  824.07  3.24459e-12
  824.08  3.26083e-12
  824.10  3.25809e-12
  824.11  3.23302e-12
  824.13  3.24926e-12
  824.14  3.20061e-12
  824.16  3.16723e-12
  824.17  3.12380e-12
  824.19  3.03661e-12
  824.20  3.01858e-12
  824.22  3.08048e-12
  824.23  3.15626e-12
  824.25  3.25023e-12
  824.26  3.31488e-12
  824.28  3.31769e-12
  824.29  3.34227e-12
  824.31  3.29718e-12
  824.32  3.32273e-12
  824.34  3.28469e-12
  824.35  3.29135e-12
  824.37  3.20396e-12
  824.38  3.22000e-12
  824.40  3.23210e-12
  824.41  3.20277e-12
  824.43  3.21602e-12
  824.44  3.29656e-12
  824.46  3.31380e-12
  824.47  3.31958e-12
  824.49  3.31497e-12
  824.50  3.24870e-12
  824.52  3.25622e-12
  824.53  3.26580e-12
  824.55  3.23667e-12
  824.56  3.25923e-12
  824.58  3.24882e-12
  824.59  3.26782e-12
  824.61  3.25283e-12
  824.62  3.22980e-12
  824.64  3.23204e-12
  824.65  3.24379e-12
  824.67  3.27535e-12
  824.68  3.27560e-12
  824.70  3.34078e-12
  824.71  3.32595e-12
  824.73  3.30804e-12
  824.74  3.25938e-12
  824.76  3.26109e-12
  824.77  3.24663e-12
  824.79  3.24264e-12
  824.80  3.21299e-12
  824.82  3.21243e-12
  824.83  3.14208e-12
  824.85  3.09404e-12
  824.86  3.09141e-12
  824.88  3.14484e-12
  824.89  3.19515e-12
  824.91  3.23731e-12
  824.92  3.23102e-12
  824.94  3.28652e-12
  824.95  3.28047e-12
  824.97  3.32794e-12
  824.98  3.37036e-12
  825.00  3.37498e-12
  825.01  3.32182e-12
  825.03  3.29739e-12
  825.04  3.30401e-12
  825.06  3.30553e-12
  825.07  3.22364e-12
  825.09  3.20087e-12
  825.10  3.10190e-12
  825.12  3.10646e-12
  825.13  3.09771e-12
  825.15  3.18559e-12
  825.16  3.21373e-12
  825.18  3.24521e-12
  825.19  3.28027e-12
  825.21  3.26440e-12
  825.22  3.26033e-12
