#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  771.45  1.26066e-12
  771.46  1.17324e-12
  771.48  1.17242e-12
  771.49  1.23868e-12
  771.51  1.31473e-12
  771.52  1.36743e-12
  771.54  1.39929e-12
  771.55  1.41238e-12
  771.57  1.39728e-12
  771.58  1.36835e-12
  771.60  1.36343e-12
  771.61  1.35449e-12
  771.63  1.37028e-12
  771.64  1.39448e-12
  771.66  1.39549e-12
  771.67  1.41598e-12
  771.69  1.42632e-12
  771.70  1.44674e-12
  771.72  1.45547e-12
  771.73  1.45655e-12
  771.75  1.40120e-12
  771.76  1.43951e-12
  771.78  1.44889e-12
  771.79  1.32498e-12
  771.81  1.48411e-12
  771.82  1.46041e-12
  771.84  1.43776e-12
  771.85  1.42267e-12
  771.87  1.40366e-12
  771.88  1.40326e-12
  771.90  1.40631e-12
  771.91  1.39582e-12
  771.93  1.41015e-12
  771.94  1.40175e-12
  771.96  1.42627e-12
  771.97  1.44455e-12
  771.99  1.46220e-12
  772.00  1.48077e-12
  772.02  1.48123e-12
  772.03  1.46309e-12
  772.05  1.43903e-12
  772.06  1.40414e-12
  772.08  1.39476e-12
  772.09  1.40414e-12
  772.11  1.40043e-12
  772.12  1.40947e-12
  772.14  1.46721e-12
  772.15  1.54654e-12
  772.17  1.59917e-12
  772.18  1.59184e-12
  772.20  1.52441e-12
  772.21  1.44592e-12
  772.23  1.39845e-12
  772.24  1.38678e-12
  772.26  1.41475e-12
  772.27  1.39968e-12
  772.29  1.38164e-12
  772.30  1.36404e-12
  772.32  1.34570e-12
  772.33  1.31927e-12
  772.35  1.30997e-12
  772.36  1.30403e-12
  772.38  1.35285e-12
  772.39  1.42055e-12
  772.41  1.45480e-12
  772.42  1.44211e-12
  772.44  1.42273e-12
  772.45  1.43168e-12
  772.47  1.45131e-12
  772.48  1.46809e-12
  772.50  1.46664e-12
  772.51  1.44273e-12
  772.53  1.42335e-12
  772.54  1.43258e-12
  772.56  1.47202e-12
  772.57  1.48027e-12
  772.59  1.49556e-12
  772.60  1.49146e-12
  772.62  1.48555e-12
  772.63  1.48539e-12
  772.65  1.47016e-12
  772.66  1.47400e-12
  772.68  1.48476e-12
  772.69  1.50673e-12
  772.71  1.52334e-12
  772.72  1.54367e-12
  772.74  1.53410e-12
  772.75  1.46750e-12
  772.77  1.37975e-12
  772.78  1.32026e-12
  772.80  1.31519e-12
  772.81  1.35120e-12
  772.83  1.35492e-12
  772.84  1.32633e-12
  772.86  1.27368e-12
  772.87  1.39750e-12
  772.89  1.45969e-12
  772.90  1.56630e-12
  772.92  1.63223e-12
  772.93  1.64153e-12
  772.95  1.59181e-12
  772.96  1.51873e-12
  772.98  1.46978e-12
  772.99  1.46971e-12
  773.01  1.45268e-12
  773.02  1.44411e-12
  773.04  1.41698e-12
  773.05  1.39957e-12
  773.07  1.41263e-12
  773.08  1.48276e-12
  773.10  1.55553e-12
  773.11  1.58438e-12
  773.13  1.56180e-12
  773.14  1.52495e-12
  773.16  1.50664e-12
  773.17  1.47329e-12
  773.19  1.45365e-12
  773.20  1.49344e-12
  773.22  1.49823e-12
  773.23  1.51437e-12
  773.25  1.50836e-12
  773.26  1.47304e-12
  773.28  1.44456e-12
  773.29  1.45700e-12
  773.31  1.50025e-12
  773.32  1.57523e-12
  773.34  1.58601e-12
  773.35  1.56536e-12
  773.37  1.51492e-12
  773.38  1.45785e-12
  773.40  1.40638e-12
  773.41  1.42067e-12
  773.43  1.47771e-12
  773.44  1.52252e-12
  773.46  1.53125e-12
  773.47  1.52323e-12
  773.49  1.48032e-12
  773.50  1.45811e-12
  773.52  1.44448e-12
  773.53  1.47398e-12
  773.55  1.48082e-12
  773.56  1.48233e-12
  773.58  1.48040e-12
  773.59  1.48367e-12
  773.61  1.51705e-12
  773.62  1.55685e-12
  773.64  1.56906e-12
  773.65  1.55761e-12
  773.67  1.55663e-12
  773.68  1.52472e-12
  773.70  1.50431e-12
  773.71  1.51581e-12
  773.73  1.51115e-12
  773.74  1.48698e-12
  773.76  1.47974e-12
  773.77  1.45771e-12
  773.79  1.47326e-12
  773.80  1.47664e-12
  773.82  1.50422e-12
  773.83  1.53913e-12
  773.85  1.60027e-12
  773.86  1.63931e-12
  773.88  1.61591e-12
  773.89  1.53426e-12
  773.91  1.48284e-12
  773.92  1.44040e-12
  773.94  1.43810e-12
  773.95  1.48782e-12
  773.97  1.52558e-12
  773.98  1.55661e-12
  774.00  1.58901e-12
  774.01  1.56694e-12
  774.03  1.50871e-12
  774.04  1.47960e-12
  774.06  1.47310e-12
  774.07  1.52804e-12
  774.09  1.54757e-12
  774.10  1.51121e-12
  774.12  1.45308e-12
  774.13  1.42300e-12
  774.15  1.41433e-12
  774.16  1.43844e-12
  774.18  1.50205e-12
  774.19  1.57312e-12
  774.21  1.60450e-12
  774.22  1.60261e-12
  774.24  1.57189e-12
  774.25  1.58912e-12
  774.27  1.59831e-12
  774.28  1.53631e-12
  774.30  1.45509e-12
  774.31  1.36664e-12
  774.33  1.31684e-12
  774.34  1.30613e-12
  774.36  1.32822e-12
  774.37  1.35386e-12
  774.39  1.41833e-12
  774.40  1.47076e-12
  774.42  1.51088e-12
  774.43  1.49185e-12
  774.45  1.47574e-12
  774.46  1.47907e-12
  774.48  1.51413e-12
  774.49  1.51966e-12
  774.51  1.47302e-12
  774.52  1.45007e-12
  774.54  1.43103e-12
  774.55  1.44415e-12
  774.57  1.43562e-12
  774.58  1.43683e-12
  774.60  1.40592e-12
  774.61  1.42608e-12
  774.63  1.46572e-12
  774.64  1.48982e-12
  774.66  1.49427e-12
  774.67  1.45909e-12
  774.69  1.42538e-12
  774.70  1.43381e-12
  774.72  1.45418e-12
  774.73  1.41637e-12
  774.75  1.41524e-12
  774.76  1.41615e-12
  774.78  1.43005e-12
  774.79  1.46712e-12
  774.81  1.41941e-12
  774.82  1.37437e-12
  774.84  1.27381e-12
  774.85  1.18863e-12
  774.87  1.17712e-12
  774.88  1.19122e-12
  774.90  1.22260e-12
  774.91  1.23004e-12
  774.93  1.26532e-12
  774.94  1.32915e-12
  774.96  1.35115e-12
  774.97  1.34260e-12
  774.99  1.31373e-12
  775.00  1.29019e-12
  775.02  1.29927e-12
  775.03  1.33765e-12
  775.05  1.36515e-12
  775.06  1.36870e-12
  775.08  1.40589e-12
  775.09  1.39721e-12
  775.11  1.33906e-12
  775.12  1.28187e-12
  775.14  1.25435e-12
  775.15  1.26090e-12
  775.17  1.31584e-12
  775.18  1.35884e-12
  775.20  1.41651e-12
  775.21  1.44291e-12
  775.23  1.49001e-12
  775.24  1.50635e-12
  775.26  1.49833e-12
  775.27  1.48746e-12
  775.29  1.47141e-12
  775.30  1.48127e-12
  775.32  1.45759e-12
  775.33  1.42112e-12
  775.35  1.34600e-12
  775.36  1.33287e-12
  775.38  1.33860e-12
  775.39  1.38082e-12
  775.41  1.42752e-12
  775.42  1.46189e-12
  775.44  1.47647e-12
  775.45  1.48530e-12
  775.47  1.49912e-12
  775.48  1.50415e-12
  775.50  1.50220e-12
  775.51  1.47783e-12
  775.53  1.44576e-12
  775.54  1.40507e-12
  775.56  1.38945e-12
  775.57  1.39488e-12
  775.59  1.40205e-12
  775.60  1.40662e-12
  775.62  1.45140e-12
  775.63  1.49649e-12
  775.65  1.52414e-12
  775.66  1.52330e-12
  775.68  1.47502e-12
  775.69  1.41895e-12
  775.71  1.40233e-12
  775.72  1.41305e-12
  775.74  1.44574e-12
  775.75  1.41189e-12
  775.77  1.38574e-12
  775.78  1.37855e-12
  775.80  1.40351e-12
  775.81  1.39113e-12
  775.83  1.38366e-12
  775.84  1.39164e-12
  775.86  1.39899e-12
  775.87  1.39239e-12
  775.89  1.40247e-12
  775.90  1.41583e-12
  775.92  1.45230e-12
  775.93  1.48385e-12
  775.95  1.51925e-12
  775.96  1.48752e-12
  775.98  1.46312e-12
  775.99  1.39596e-12
  776.01  1.34831e-12
  776.02  1.34082e-12
  776.04  1.34437e-12
  776.05  1.36965e-12
  776.07  1.40814e-12
  776.08  1.42343e-12
  776.10  1.42176e-12
  776.11  1.45225e-12
  776.13  1.48709e-12
  776.14  1.45004e-12
  776.16  1.52442e-12
  776.17  1.53426e-12
  776.19  1.50015e-12
  776.20  1.46102e-12
  776.22  1.39710e-12
  776.23  1.34551e-12
  776.25  1.33652e-12
  776.26  1.37934e-12
  776.28  1.43029e-12
  776.29  1.43727e-12
  776.31  1.42232e-12
  776.32  1.41048e-12
  776.34  1.42363e-12
  776.35  1.44262e-12
  776.37  1.44966e-12
  776.38  1.45009e-12
  776.40  1.44868e-12
  776.41  1.41164e-12
  776.43  1.37752e-12
  776.44  1.36453e-12
  776.46  1.38444e-12
  776.47  1.37632e-12
  776.49  1.41327e-12
  776.50  1.46955e-12
  776.52  1.52032e-12
  776.53  1.53291e-12
  776.55  1.49000e-12
  776.56  1.42975e-12
  776.58  1.38505e-12
  776.59  1.36401e-12
  776.61  1.37461e-12
  776.62  1.39768e-12
  776.64  1.46004e-12
  776.65  1.50470e-12
  776.67  1.48182e-12
  776.68  1.43515e-12
  776.70  1.39798e-12
  776.71  1.44142e-12
  776.73  1.52076e-12
  776.74  1.53787e-12
  776.76  1.46620e-12
  776.77  1.38720e-12
  776.79  1.31530e-12
  776.80  1.32472e-12
  776.82  1.37055e-12
  776.83  1.36050e-12
  776.85  1.46515e-12
  776.86  1.44372e-12
  776.88  1.52005e-12
  776.89  1.49101e-12
  776.91  1.46578e-12
  776.92  1.43869e-12
  776.94  1.41277e-12
  776.95  1.44069e-12
  776.97  1.49332e-12
  776.98  1.50247e-12
  777.00  1.49053e-12
  777.01  1.44891e-12
  777.03  1.44475e-12
  777.04  1.46320e-12
  777.06  1.52262e-12
  777.07  1.54248e-12
  777.09  1.49818e-12
  777.10  1.45915e-12
  777.12  1.42878e-12
  777.13  1.43390e-12
  777.15  1.42589e-12
  777.16  1.41839e-12
  777.18  1.39208e-12
  777.19  1.37722e-12
  777.21  1.38700e-12
  777.22  1.38587e-12
  777.24  1.40420e-12
  777.25  1.46798e-12
  777.27  1.53914e-12
  777.28  1.59068e-12
  777.30  1.58591e-12
  777.31  1.56835e-12
  777.33  1.54449e-12
  777.34  1.51742e-12
  777.36  1.47001e-12
  777.37  1.42045e-12
  777.39  1.40078e-12
  777.40  1.38208e-12
  777.42  1.40129e-12
  777.43  1.42623e-12
  777.45  1.45090e-12
  777.46  1.46928e-12
  777.48  1.45191e-12
  777.49  1.46489e-12
  777.51  1.47362e-12
  777.52  1.53146e-12
  777.54  1.55313e-12
  777.55  1.55709e-12
  777.57  1.51875e-12
  777.58  1.49017e-12
  777.60  1.45600e-12
  777.61  1.43858e-12
  777.63  1.44011e-12
  777.64  1.44197e-12
  777.66  1.43020e-12
  777.67  1.43168e-12
  777.69  1.44121e-12
  777.70  1.49395e-12
  777.72  1.56669e-12
  777.73  1.58961e-12
  777.75  1.57482e-12
  777.76  1.53250e-12
  777.78  1.48034e-12
  777.79  1.43768e-12
  777.81  1.43631e-12
  777.82  1.45442e-12
  777.84  1.47657e-12
  777.85  1.48433e-12
  777.87  1.49092e-12
  777.88  1.46258e-12
  777.90  1.43286e-12
  777.91  1.40583e-12
  777.93  1.41214e-12
  777.94  1.45440e-12
  777.96  1.48737e-12
  777.97  1.51116e-12
  777.99  1.52047e-12
  778.00  1.50309e-12
  778.02  1.47352e-12
  778.03  1.45747e-12
  778.05  1.41995e-12
  778.06  1.34748e-12
  778.08  1.25851e-12
  778.09  1.22967e-12
  778.11  1.28066e-12
  778.12  1.33075e-12
  778.14  1.34647e-12
  778.15  1.35024e-12
  778.17  1.37137e-12
  778.18  1.40946e-12
  778.20  1.43505e-12
  778.21  1.45611e-12
  778.23  1.51050e-12
  778.24  1.53393e-12
  778.26  1.52813e-12
  778.27  1.49847e-12
  778.29  1.42893e-12
  778.30  1.39500e-12
  778.32  1.37067e-12
  778.33  1.38904e-12
  778.35  1.39741e-12
  778.36  1.41098e-12
  778.38  1.38912e-12
  778.39  1.34888e-12
  778.41  1.32531e-12
  778.42  1.32629e-12
  778.44  1.33708e-12
  778.45  1.37896e-12
  778.47  1.43350e-12
  778.48  1.47260e-12
  778.50  1.49531e-12
  778.51  1.45440e-12
  778.53  1.43199e-12
  778.54  1.44576e-12
  778.56  1.47910e-12
  778.57  1.46409e-12
  778.59  1.45001e-12
  778.60  1.40055e-12
  778.62  1.41777e-12
  778.63  1.39699e-12
  778.65  1.39980e-12
  778.66  1.38992e-12
  778.68  1.40791e-12
  778.69  1.41254e-12
  778.71  1.40275e-12
  778.72  1.40934e-12
  778.74  1.41983e-12
  778.75  1.43151e-12
  778.77  1.41203e-12
  778.78  1.47341e-12
  778.80  1.51921e-12
  778.81  1.53795e-12
  778.83  1.53313e-12
  778.84  1.48885e-12
  778.86  1.46705e-12
  778.87  1.44182e-12
  778.89  1.40342e-12
  778.90  1.31994e-12
  778.92  1.22875e-12
  778.93  1.21936e-12
  778.95  1.29784e-12
  778.96  1.37693e-12
  778.98  1.44952e-12
  778.99  1.48505e-12
  779.01  1.47031e-12
  779.02  1.45004e-12
  779.04  1.44398e-12
  779.05  1.42014e-12
  779.07  1.39468e-12
  779.08  1.40369e-12
  779.10  1.46866e-12
  779.11  1.54464e-12
  779.13  1.55920e-12
  779.14  1.54724e-12
  779.16  1.50271e-12
  779.17  1.44015e-12
  779.19  1.41713e-12
  779.20  1.40586e-12
  779.22  1.42145e-12
  779.23  1.45618e-12
  779.25  1.48975e-12
  779.26  1.52353e-12
  779.28  1.52424e-12
  779.29  1.49088e-12
  779.31  1.44460e-12
  779.32  1.43033e-12
  779.34  1.41711e-12
  779.35  1.43663e-12
  779.37  1.47429e-12
  779.38  1.51093e-12
  779.40  1.50239e-12
  779.41  1.51242e-12
  779.43  1.50270e-12
  779.44  1.50688e-12
  779.46  1.48204e-12
  779.47  1.46799e-12
  779.49  1.43538e-12
  779.50  1.41480e-12
  779.52  1.40840e-12
  779.53  1.40118e-12
  779.55  1.42703e-12
  779.56  1.45867e-12
  779.58  1.48013e-12
  779.59  1.50905e-12
  779.61  1.54591e-12
  779.62  1.53020e-12
  779.64  1.47470e-12
  779.65  1.42438e-12
  779.67  1.42650e-12
  779.68  1.47906e-12
  779.70  1.49110e-12
  779.71  1.49239e-12
  779.73  1.48770e-12
  779.74  1.48078e-12
  779.76  1.44132e-12
  779.77  1.37995e-12
  779.79  1.33291e-12
  779.80  1.35752e-12
  779.82  1.42975e-12
  779.83  1.49029e-12
  779.85  1.51980e-12
  779.86  1.53215e-12
  779.88  1.48522e-12
  779.89  1.49639e-12
  779.91  1.52111e-12
  779.92  1.52231e-12
  779.94  1.52689e-12
  779.95  1.53106e-12
  779.97  1.53743e-12
  779.98  1.55320e-12
  780.00  1.53299e-12
  780.01  1.44411e-12
  780.03  1.32432e-12
  780.04  1.22245e-12
  780.06  1.16933e-12
  780.07  1.18408e-12
  780.09  1.26974e-12
  780.10  1.35976e-12
  780.12  1.43528e-12
  780.13  1.48442e-12
  780.15  1.45514e-12
  780.16  1.51543e-12
  780.18  1.51374e-12
  780.19  1.52509e-12
  780.21  1.56046e-12
  780.22  1.59798e-12
  780.24  1.57286e-12
  780.25  1.49121e-12
  780.27  1.42786e-12
  780.28  1.40180e-12
  780.30  1.43893e-12
  780.31  1.51251e-12
  780.33  1.53628e-12
  780.34  1.52650e-12
  780.36  1.53691e-12
  780.37  1.54278e-12
  780.39  1.52003e-12
  780.40  1.54641e-12
  780.42  1.55120e-12
  780.43  1.52970e-12
  780.45  1.50124e-12
  780.46  1.44887e-12
  780.48  1.43171e-12
  780.49  1.45945e-12
  780.51  1.50062e-12
  780.52  1.56990e-12
  780.54  1.60447e-12
  780.55  1.63022e-12
  780.57  1.62459e-12
  780.58  1.60984e-12
  780.60  1.58125e-12
  780.61  1.56321e-12
  780.63  1.54656e-12
  780.64  1.51501e-12
  780.66  1.49920e-12
  780.67  1.51505e-12
  780.69  1.53257e-12
  780.70  1.55708e-12
  780.72  1.58191e-12
  780.73  1.61706e-12
  780.75  1.59322e-12
  780.76  1.56459e-12
  780.78  1.49475e-12
  780.79  1.45353e-12
  780.81  1.44851e-12
  780.82  1.48726e-12
  780.84  1.49442e-12
  780.85  1.48597e-12
  780.87  1.47548e-12
  780.88  1.45691e-12
  780.90  1.46357e-12
  780.91  1.48325e-12
  780.93  1.50866e-12
  780.94  1.57059e-12
  780.96  1.59711e-12
  780.97  1.55020e-12
  780.99  1.51984e-12
  781.00  1.49862e-12
  781.02  1.51434e-12
  781.03  1.50741e-12
  781.05  1.53546e-12
  781.06  1.51746e-12
  781.08  1.52780e-12
  781.09  1.53080e-12
  781.11  1.52649e-12
  781.12  1.50015e-12
  781.14  1.44057e-12
  781.15  1.44630e-12
  781.17  1.48126e-12
  781.18  1.51289e-12
  781.20  1.58114e-12
  781.21  1.56815e-12
  781.23  1.55462e-12
  781.24  1.51419e-12
  781.26  1.49520e-12
  781.27  1.52258e-12
  781.29  1.56345e-12
  781.30  1.58831e-12
  781.32  1.58722e-12
  781.33  1.57311e-12
  781.35  1.57883e-12
  781.36  1.60703e-12
  781.38  1.63358e-12
  781.39  1.61597e-12
  781.41  1.57727e-12
  781.42  1.52502e-12
  781.44  1.49677e-12
  781.45  1.50004e-12
  781.47  1.51576e-12
  781.48  1.52747e-12
  781.50  1.49588e-12
  781.51  1.47605e-12
  781.53  1.51386e-12
  781.54  1.56620e-12
  781.56  1.60054e-12
  781.57  1.64851e-12
  781.59  1.64070e-12
  781.60  1.62944e-12
  781.62  1.61343e-12
  781.63  1.61229e-12
  781.65  1.61703e-12
  781.66  1.63116e-12
  781.68  1.60120e-12
  781.69  1.54030e-12
  781.71  1.53720e-12
  781.72  1.52361e-12
  781.74  1.50868e-12
  781.75  1.50095e-12
  781.77  1.51576e-12
  781.78  1.56367e-12
  781.80  1.60356e-12
  781.81  1.62754e-12
  781.83  1.62343e-12
  781.84  1.61634e-12
  781.86  1.59972e-12
  781.87  1.55028e-12
  781.89  1.49134e-12
  781.90  1.43682e-12
  781.92  1.42883e-12
  781.93  1.55665e-12
  781.95  1.57743e-12
  781.96  1.55248e-12
  781.98  1.53650e-12
  781.99  1.54171e-12
  782.01  1.57056e-12
  782.02  1.52686e-12
  782.04  1.48824e-12
  782.05  1.44831e-12
  782.07  1.46151e-12
  782.08  1.47378e-12
  782.10  1.46619e-12
  782.11  1.46963e-12
  782.13  1.45120e-12
  782.14  1.45159e-12
  782.16  1.49953e-12
  782.17  1.51420e-12
  782.19  1.51330e-12
  782.20  1.48845e-12
  782.22  1.47523e-12
  782.23  1.50168e-12
  782.25  1.53881e-12
  782.26  1.57809e-12
  782.28  1.56403e-12
  782.29  1.54668e-12
  782.31  1.44840e-12
  782.32  1.45736e-12
  782.34  1.42199e-12
  782.35  1.40231e-12
  782.37  1.42543e-12
  782.38  1.47647e-12
  782.40  1.50561e-12
  782.41  1.51087e-12
  782.43  1.51921e-12
  782.44  1.53453e-12
  782.46  1.53372e-12
  782.47  1.53341e-12
  782.49  1.53111e-12
  782.50  1.53856e-12
  782.52  1.55228e-12
  782.53  1.58291e-12
  782.55  1.59459e-12
  782.56  1.58490e-12
  782.58  1.55590e-12
  782.59  1.54479e-12
  782.61  1.52895e-12
  782.62  1.52409e-12
  782.64  1.51544e-12
  782.65  1.52942e-12
  782.67  1.52835e-12
  782.68  1.51861e-12
  782.70  1.50087e-12
  782.71  1.47000e-12
  782.73  1.47766e-12
  782.74  1.52041e-12
  782.76  1.53182e-12
  782.77  1.49754e-12
  782.79  1.48560e-12
  782.80  1.45728e-12
  782.82  1.47264e-12
  782.83  1.45004e-12
  782.85  1.39830e-12
  782.86  1.38329e-12
  782.88  1.40953e-12
  782.89  1.42342e-12
  782.91  1.42566e-12
  782.92  1.44041e-12
  782.94  1.41569e-12
  782.95  1.44202e-12
  782.97  1.48242e-12
  782.98  1.50707e-12
  783.00  1.53096e-12
  783.01  1.51104e-12
  783.03  1.45369e-12
  783.04  1.42079e-12
  783.06  1.41091e-12
  783.07  1.39151e-12
  783.09  1.40785e-12
  783.10  1.41947e-12
  783.12  1.44645e-12
  783.13  1.46353e-12
  783.15  1.47065e-12
  783.16  1.45913e-12
  783.18  1.47561e-12
  783.19  1.46085e-12
  783.21  1.45009e-12
  783.22  1.40609e-12
  783.24  1.32402e-12
  783.25  1.25829e-12
  783.27  1.25840e-12
  783.28  1.30721e-12
  783.30  1.38354e-12
  783.31  1.45429e-12
  783.33  1.48145e-12
  783.34  1.45715e-12
  783.36  1.44856e-12
  783.37  1.43690e-12
  783.39  1.43301e-12
  783.40  1.43863e-12
  783.42  1.45553e-12
  783.43  1.47505e-12
  783.45  1.47259e-12
  783.46  1.50431e-12
  783.48  1.52175e-12
  783.49  1.50815e-12
  783.51  1.49187e-12
  783.52  1.46806e-12
  783.54  1.42456e-12
  783.55  1.37784e-12
  783.57  1.36087e-12
  783.58  1.35222e-12
  783.60  1.36879e-12
  783.61  1.37514e-12
  783.63  1.37073e-12
  783.64  1.36600e-12
  783.66  1.36583e-12
  783.67  1.42695e-12
  783.69  1.48826e-12
  783.70  1.51371e-12
  783.72  1.47151e-12
  783.73  1.41302e-12
  783.75  1.39312e-12
  783.76  1.40295e-12
  783.78  1.43480e-12
  783.79  1.43144e-12
  783.81  1.44173e-12
  783.82  1.42474e-12
  783.84  1.51825e-12
  783.85  1.56493e-12
  783.87  1.59118e-12
  783.88  1.62864e-12
  783.90  1.61253e-12
  783.91  1.59752e-12
  783.93  1.56110e-12
  783.94  1.52560e-12
  783.96  1.50753e-12
  783.97  1.46487e-12
  783.99  1.47267e-12
  784.00  1.49461e-12
  784.02  1.47163e-12
  784.03  1.43366e-12
  784.05  1.42956e-12
  784.06  1.40649e-12
  784.08  1.39411e-12
  784.09  1.41400e-12
  784.11  1.46906e-12
  784.12  1.50801e-12
  784.14  1.54722e-12
  784.15  1.56987e-12
  784.17  1.56702e-12
  784.18  1.55322e-12
  784.20  1.51463e-12
  784.21  1.51139e-12
  784.23  1.48749e-12
  784.24  1.47859e-12
  784.26  1.45372e-12
  784.27  1.47612e-12
  784.29  1.49681e-12
  784.30  1.49338e-12
  784.32  1.48755e-12
  784.33  1.48999e-12
  784.35  1.50076e-12
  784.36  1.49904e-12
  784.38  1.51406e-12
  784.39  1.52340e-12
  784.41  1.49135e-12
  784.42  1.46376e-12
  784.44  1.48807e-12
  784.45  1.54770e-12
  784.47  1.58452e-12
  784.48  1.58619e-12
  784.50  1.53796e-12
  784.51  1.48758e-12
  784.53  1.49100e-12
  784.54  1.53374e-12
  784.56  1.55159e-12
  784.57  1.56712e-12
  784.59  1.55655e-12
  784.60  1.58031e-12
  784.62  1.58878e-12
  784.63  1.57624e-12
  784.65  1.56591e-12
  784.66  1.54314e-12
  784.68  1.55844e-12
  784.69  1.57175e-12
  784.71  1.53914e-12
  784.72  1.48926e-12
  784.74  1.47647e-12
  784.75  1.47569e-12
  784.77  1.51253e-12
  784.78  1.52885e-12
  784.80  1.54297e-12
  784.81  1.53810e-12
  784.83  1.54380e-12
  784.84  1.52680e-12
  784.86  1.52323e-12
  784.87  1.54149e-12
  784.89  1.52682e-12
  784.90  1.50544e-12
  784.92  1.47397e-12
  784.93  1.48755e-12
  784.95  1.47923e-12
  784.96  1.48241e-12
  784.98  1.47639e-12
  784.99  1.46835e-12
  785.01  1.51422e-12
  785.02  1.58352e-12
  785.04  1.58239e-12
  785.05  1.59026e-12
  785.07  1.58088e-12
  785.08  1.56319e-12
  785.10  1.51548e-12
  785.11  1.48298e-12
  785.13  1.48064e-12
  785.14  1.51525e-12
  785.16  1.55254e-12
  785.17  1.58426e-12
  785.19  1.59650e-12
  785.20  1.55216e-12
  785.22  1.53921e-12
  785.23  1.54543e-12
  785.25  1.54212e-12
  785.26  1.49701e-12
  785.28  1.42663e-12
  785.29  1.36557e-12
  785.31  1.33282e-12
  785.32  1.37936e-12
  785.34  1.44784e-12
  785.35  1.51722e-12
  785.37  1.54976e-12
  785.38  1.54914e-12
  785.40  1.54380e-12
  785.41  1.53017e-12
  785.43  1.55844e-12
  785.44  1.57656e-12
  785.46  1.58247e-12
  785.47  1.56457e-12
  785.49  1.54466e-12
  785.50  1.52420e-12
  785.52  1.49936e-12
  785.53  1.52900e-12
  785.55  1.52845e-12
  785.56  1.52956e-12
  785.58  1.50308e-12
  785.59  1.52253e-12
  785.61  1.53737e-12
  785.62  1.52951e-12
  785.64  1.54195e-12
  785.65  1.54195e-12
  785.67  1.55574e-12
  785.68  1.59255e-12
  785.70  1.57187e-12
  785.71  1.54730e-12
  785.73  1.50780e-12
  785.74  1.53117e-12
  785.76  1.59230e-12
  785.77  1.59881e-12
  785.79  1.61359e-12
  785.80  1.58277e-12
  785.82  1.58467e-12
  785.83  1.56538e-12
  785.85  1.53835e-12
  785.86  1.51177e-12
  785.88  1.51261e-12
  785.89  1.51044e-12
  785.91  1.52984e-12
  785.92  1.52165e-12
  785.94  1.52071e-12
  785.95  1.51626e-12
  785.97  1.49138e-12
  785.98  1.53395e-12
  786.00  1.59874e-12
  786.01  1.68714e-12
