#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 477.76  7.60969e-13
 477.78  7.34503e-13
 477.79  7.19202e-13
 477.80  7.12635e-13
 477.81  6.92061e-13
 477.83  6.79789e-13
 477.84  6.94710e-13
 477.85  7.14113e-13
 477.87  7.07328e-13
 477.88  7.10261e-13
 477.89  7.05440e-13
 477.91  6.85833e-13
 477.92  6.49611e-13
 477.93  6.32629e-13
 477.94  6.55711e-13
 477.96  7.13121e-13
 477.97  7.33007e-13
 477.98  7.28718e-13
 478.00  7.28279e-13
 478.01  7.20504e-13
 478.02  6.85606e-13
 478.04  6.74153e-13
 478.05  6.71675e-13
 478.06  6.76006e-13
 478.07  7.09547e-13
 478.09  7.32302e-13
 478.10  7.38003e-13
 478.11  7.47247e-13
 478.13  7.47450e-13
 478.14  7.24358e-13
 478.15  6.53152e-13
 478.17  6.00608e-13
 478.18  6.00153e-13
 478.19  6.41273e-13
 478.20  6.94512e-13
 478.22  7.51506e-13
 478.23  7.73025e-13
 478.24  7.80326e-13
 478.26  7.81532e-13
 478.27  7.48333e-13
 478.28  7.02423e-13
 478.30  6.58916e-13
 478.31  6.04942e-13
 478.32  5.32858e-13
 478.33  4.94099e-13
 478.35  5.22227e-13
 478.36  5.72571e-13
 478.37  6.35422e-13
 478.39  6.80275e-13
 478.40  7.10386e-13
 478.41  7.26445e-13
 478.43  7.21109e-13
 478.44  7.31595e-13
 478.45  7.49462e-13
 478.46  7.56963e-13
 478.48  7.51090e-13
 478.49  7.29022e-13
 478.50  7.52758e-13
 478.52  7.81677e-13
 478.53  8.15686e-13
 478.54  8.34046e-13
 478.56  8.31149e-13
 478.57  8.33313e-13
 478.58  8.14718e-13
 478.59  7.88349e-13
 478.61  7.58799e-13
 478.62  7.23190e-13
 478.63  6.84710e-13
 478.65  6.63070e-13
 478.66  6.57192e-13
 478.67  6.70187e-13
 478.69  7.08807e-13
 478.70  7.68798e-13
 478.71  8.22426e-13
 478.72  8.48446e-13
 478.74  8.47811e-13
 478.75  8.13821e-13
 478.76  7.61635e-13
 478.78  7.21524e-13
 478.79  7.16437e-13
 478.80  7.42898e-13
 478.82  7.76349e-13
 478.83  8.20887e-13
 478.84  8.13749e-13
 478.85  7.81108e-13
 478.87  7.73892e-13
 478.88  7.53092e-13
 478.89  7.47105e-13
 478.91  7.13100e-13
 478.92  6.79152e-13
 478.93  6.43723e-13
 478.95  6.54273e-13
 478.96  6.86352e-13
 478.97  7.40782e-13
 478.98  8.27909e-13
 479.00  9.00388e-13
 479.01  8.84034e-13
 479.02  8.46313e-13
 479.04  7.93959e-13
 479.05  7.76801e-13
 479.06  7.88505e-13
 479.08  8.16266e-13
 479.09  8.26577e-13
 479.10  8.35699e-13
 479.11  8.25307e-13
 479.13  8.14973e-13
 479.14  7.97897e-13
 479.15  7.87859e-13
 479.17  8.05996e-13
 479.18  8.19744e-13
 479.19  8.37093e-13
 479.21  8.40328e-13
 479.22  8.24801e-13
 479.23  7.80683e-13
 479.24  7.56422e-13
 479.26  7.85185e-13
 479.27  8.12211e-13
 479.28  8.35697e-13
 479.30  8.40036e-13
 479.31  8.59249e-13
 479.32  8.81922e-13
 479.34  9.10363e-13
 479.35  9.09867e-13
 479.36  9.21397e-13
 479.37  9.16550e-13
 479.39  8.71743e-13
 479.40  8.31853e-13
 479.41  7.91877e-13
 479.43  7.97496e-13
 479.44  8.25270e-13
 479.45  8.79291e-13
 479.47  9.26177e-13
 479.48  9.58246e-13
 479.49  9.58665e-13
 479.50  9.46999e-13
 479.52  9.30019e-13
 479.53  9.14036e-13
 479.54  9.23090e-13
 479.56  9.22464e-13
 479.57  9.38436e-13
 479.58  9.49105e-13
 479.60  9.15725e-13
 479.61  8.66433e-13
 479.62  8.55053e-13
 479.63  8.64249e-13
 479.65  9.00568e-13
 479.66  9.00851e-13
 479.67  8.71141e-13
 479.69  8.63509e-13
 479.70  8.78077e-13
 479.71  9.19194e-13
 479.73  9.59724e-13
 479.74  9.69471e-13
 479.75  9.57012e-13
 479.76  9.45819e-13
 479.78  9.21354e-13
 479.79  8.92040e-13
 479.80  8.83068e-13
 479.82  8.74416e-13
 479.83  8.45591e-13
 479.84  8.33244e-13
 479.86  8.17141e-13
 479.87  8.26909e-13
 479.88  8.66570e-13
 479.89  9.14304e-13
 479.91  9.20803e-13
 479.92  8.82967e-13
 479.93  8.37757e-13
 479.95  7.96050e-13
 479.96  7.49561e-13
 479.97  7.34020e-13
 479.99  7.52989e-13
 480.00  7.95329e-13
 480.01  8.45934e-13
 480.02  8.96746e-13
 480.04  9.06180e-13
 480.05  8.82665e-13
 480.06  8.38534e-13
 480.08  8.10190e-13
 480.09  7.84971e-13
 480.10  7.93716e-13
 480.12  8.36726e-13
 480.13  8.74264e-13
 480.14  9.15423e-13
 480.15  9.28785e-13
 480.17  9.14996e-13
 480.18  8.86405e-13
 480.19  8.77596e-13
 480.21  8.88966e-13
 480.22  9.10372e-13
 480.23  9.21766e-13
 480.25  9.46494e-13
 480.26  9.63173e-13
 480.27  9.63022e-13
 480.28  9.56084e-13
 480.30  9.61031e-13
 480.31  9.71285e-13
 480.32  9.77435e-13
 480.34  9.73627e-13
 480.35  9.78658e-13
 480.36  1.00801e-12
 480.38  1.02343e-12
 480.39  1.02361e-12
 480.40  1.02843e-12
 480.41  1.02373e-12
 480.43  9.92249e-13
 480.44  9.55187e-13
 480.45  9.07087e-13
 480.47  8.91666e-13
 480.48  8.67499e-13
 480.49  8.39020e-13
 480.51  8.10502e-13
 480.52  7.91901e-13
 480.53  7.68603e-13
 480.54  8.03871e-13
 480.56  8.53013e-13
 480.57  8.82932e-13
 480.58  9.01984e-13
 480.60  9.10977e-13
 480.61  9.31782e-13
 480.62  9.33098e-13
 480.64  9.34330e-13
 480.65  9.16055e-13
 480.66  8.82687e-13
 480.67  8.57664e-13
 480.69  8.64112e-13
 480.70  8.95857e-13
 480.71  9.07919e-13
 480.73  8.88742e-13
 480.74  8.41893e-13
 480.75  7.87285e-13
 480.77  7.59239e-13
 480.78  7.73640e-13
 480.79  7.97600e-13
 480.80  8.30860e-13
 480.82  8.45945e-13
 480.83  8.43978e-13
 480.84  8.38828e-13
 480.86  8.32759e-13
 480.87  8.27582e-13
 480.88  8.79197e-13
 480.90  8.96385e-13
 480.91  9.07860e-13
 480.92  9.06908e-13
 480.93  8.95147e-13
 480.95  9.07741e-13
 480.96  9.27449e-13
 480.97  9.24115e-13
 480.99  9.20851e-13
 481.00  9.14200e-13
 481.01  9.25285e-13
 481.03  9.29033e-13
 481.04  9.04824e-13
 481.05  8.96516e-13
 481.06  8.91674e-13
 481.08  8.74867e-13
 481.09  8.61763e-13
 481.10  8.58065e-13
 481.12  8.51722e-13
 481.13  8.69120e-13
 481.14  8.93551e-13
 481.16  9.05735e-13
 481.17  9.08406e-13
 481.18  8.76750e-13
 481.19  8.56172e-13
 481.21  8.27983e-13
 481.22  8.09953e-13
 481.23  8.12680e-13
 481.25  8.54863e-13
 481.26  8.93170e-13
 481.27  9.22282e-13
 481.29  9.05465e-13
 481.30  9.01792e-13
 481.31  8.96458e-13
 481.32  8.96674e-13
 481.34  9.05017e-13
 481.35  9.09417e-13
 481.36  9.29490e-13
 481.38  9.62992e-13
 481.39  9.69936e-13
 481.40  9.39267e-13
 481.42  9.03877e-13
 481.43  9.02972e-13
 481.44  8.96457e-13
 481.45  9.11969e-13
 481.47  9.06652e-13
 481.48  8.75877e-13
 481.49  8.68598e-13
 481.51  8.72064e-13
 481.52  8.90780e-13
 481.53  9.36796e-13
 481.55  9.12565e-13
 481.56  8.68731e-13
 481.57  8.54193e-13
 481.58  8.58955e-13
 481.60  9.06928e-13
 481.61  9.21797e-13
 481.62  9.22611e-13
 481.64  9.02266e-13
 481.65  9.06151e-13
 481.66  9.51614e-13
 481.68  9.97560e-13
 481.69  1.00261e-12
 481.70  9.88632e-13
 481.71  9.70779e-13
 481.73  9.29697e-13
 481.74  9.40628e-13
 481.75  9.41093e-13
 481.77  9.07531e-13
 481.78  8.92188e-13
 481.79  8.72341e-13
 481.81  8.87680e-13
 481.82  9.29357e-13
 481.83  9.89417e-13
 481.84  1.01223e-12
 481.86  1.01885e-12
 481.87  9.90537e-13
 481.88  9.81968e-13
 481.90  9.32795e-13
 481.91  9.36779e-13
 481.92  9.23308e-13
 481.94  9.13977e-13
 481.95  8.94886e-13
 481.96  8.87149e-13
 481.97  8.87410e-13
 481.99  8.96786e-13
 482.00  9.20429e-13
 482.01  9.06939e-13
 482.03  8.32821e-13
 482.04  8.05998e-13
 482.05  8.27071e-13
 482.07  8.92616e-13
 482.08  9.33940e-13
 482.09  9.60113e-13
 482.10  9.65312e-13
 482.12  9.51470e-13
 482.13  9.21814e-13
 482.14  9.22917e-13
 482.16  9.38025e-13
 482.17  9.57923e-13
 482.18  9.69855e-13
 482.20  9.84361e-13
 482.21  9.85433e-13
 482.22  9.75188e-13
 482.23  9.46065e-13
 482.25  9.20271e-13
 482.26  8.80965e-13
 482.27  8.61455e-13
 482.29  8.37289e-13
 482.30  7.94027e-13
 482.31  7.32362e-13
 482.33  6.69440e-13
 482.34  6.08243e-13
 482.35  5.92566e-13
 482.36  6.46431e-13
 482.38  7.35098e-13
 482.39  7.86832e-13
 482.40  8.01466e-13
 482.42  7.90803e-13
 482.43  7.82747e-13
 482.44  7.89762e-13
 482.46  8.55325e-13
 482.47  9.05093e-13
 482.48  9.23687e-13
 482.49  9.51018e-13
 482.51  9.56231e-13
 482.52  9.37802e-13
 482.53  8.83250e-13
 482.55  8.47928e-13
 482.56  8.59073e-13
 482.57  8.73737e-13
 482.59  8.92985e-13
 482.60  9.26353e-13
 482.61  9.53541e-13
 482.62  9.70381e-13
 482.64  9.85307e-13
 482.65  9.76208e-13
 482.66  9.76877e-13
 482.68  9.85411e-13
 482.69  1.00747e-12
 482.70  9.82776e-13
 482.72  8.93168e-13
 482.73  7.77991e-13
 482.74  6.95507e-13
 482.75  6.92978e-13
 482.77  7.60677e-13
 482.78  8.28677e-13
 482.79  8.64927e-13
 482.81  8.97178e-13
 482.82  9.20586e-13
 482.83  9.36979e-13
 482.85  9.20009e-13
 482.86  8.96974e-13
 482.87  8.90324e-13
 482.88  8.76447e-13
 482.90  8.45459e-13
 482.91  8.12206e-13
 482.92  7.67884e-13
 482.94  7.47670e-13
 482.95  7.44142e-13
 482.96  7.73707e-13
 482.98  8.43909e-13
 482.99  9.08645e-13
 483.00  9.65502e-13
 483.01  1.00114e-12
 483.03  9.97548e-13
 483.04  9.86782e-13
 483.05  9.41845e-13
 483.07  9.20641e-13
 483.08  8.86637e-13
 483.09  8.76378e-13
 483.11  8.87750e-13
 483.12  8.91914e-13
 483.13  8.57135e-13
 483.14  7.96931e-13
 483.16  7.22953e-13
 483.17  7.18227e-13
 483.18  7.25333e-13
 483.20  7.49877e-13
 483.21  7.40704e-13
 483.22  7.09007e-13
 483.24  6.78615e-13
 483.25  7.00460e-13
 483.26  7.49564e-13
 483.27  7.96813e-13
 483.29  8.51892e-13
 483.30  9.09776e-13
 483.31  9.28391e-13
 483.33  9.46482e-13
 483.34  9.68001e-13
 483.35  9.65603e-13
 483.37  9.83163e-13
 483.38  9.97942e-13
 483.39  9.72027e-13
 483.40  9.51389e-13
 483.42  9.25256e-13
 483.43  8.91191e-13
 483.44  8.98071e-13
 483.46  9.13726e-13
 483.47  9.51405e-13
 483.48  9.74431e-13
 483.50  9.81625e-13
 483.51  9.91232e-13
 483.52  9.81615e-13
 483.53  9.77309e-13
 483.55  9.59783e-13
 483.56  9.06929e-13
 483.57  8.41398e-13
 483.59  8.04954e-13
 483.60  7.82065e-13
 483.61  8.06745e-13
 483.63  8.51150e-13
 483.64  8.80960e-13
 483.65  8.98084e-13
 483.66  8.98135e-13
 483.68  8.77911e-13
 483.69  8.79141e-13
 483.70  9.04732e-13
 483.72  9.28841e-13
 483.73  9.33835e-13
 483.74  9.36734e-13
 483.76  9.47945e-13
 483.77  9.66695e-13
 483.78  9.61830e-13
 483.79  9.41974e-13
 483.81  9.13354e-13
 483.82  8.83090e-13
 483.83  8.56004e-13
 483.85  8.48850e-13
 483.86  8.96752e-13
 483.87  9.73229e-13
 483.89  9.91821e-13
 483.90  9.86782e-13
 483.91  9.67603e-13
 483.92  9.28527e-13
 483.94  8.99144e-13
 483.95  9.10334e-13
 483.96  9.08509e-13
 483.98  9.46940e-13
 483.99  9.87001e-13
 484.00  9.80468e-13
 484.02  9.55931e-13
 484.03  9.16833e-13
 484.04  8.85659e-13
 484.05  8.56349e-13
 484.07  8.02777e-13
 484.08  7.76249e-13
 484.09  7.90833e-13
 484.11  8.73255e-13
 484.12  9.60273e-13
 484.13  1.01786e-12
 484.15  1.03469e-12
 484.16  1.02511e-12
 484.17  9.82230e-13
 484.18  9.59579e-13
 484.20  9.29229e-13
 484.21  9.08499e-13
 484.22  8.88045e-13
 484.24  8.68380e-13
 484.25  8.75832e-13
 484.26  8.56448e-13
 484.28  8.44902e-13
 484.29  8.19571e-13
 484.30  7.89076e-13
 484.31  7.80252e-13
 484.33  7.86384e-13
 484.34  8.21912e-13
 484.35  8.46641e-13
 484.37  8.80880e-13
 484.38  8.61021e-13
 484.39  8.50496e-13
 484.41  8.60146e-13
 484.42  8.55487e-13
 484.43  8.52997e-13
 484.44  8.66212e-13
 484.46  8.89415e-13
 484.47  9.04538e-13
 484.48  9.13590e-13
 484.50  9.44789e-13
 484.51  9.69469e-13
 484.52  1.00043e-12
 484.54  9.95090e-13
 484.55  9.73204e-13
 484.56  9.74205e-13
 484.57  9.98539e-13
 484.59  1.02998e-12
 484.60  1.04065e-12
 484.61  1.03116e-12
 484.63  1.02774e-12
 484.64  1.03409e-12
 484.65  1.05561e-12
 484.67  1.06075e-12
 484.68  1.07390e-12
 484.69  1.06645e-12
 484.70  9.99360e-13
 484.72  9.25752e-13
 484.73  8.89498e-13
 484.74  8.92565e-13
 484.76  9.27899e-13
 484.77  9.82395e-13
 484.78  1.03519e-12
 484.80  1.03083e-12
 484.81  1.00866e-12
 484.82  9.37331e-13
 484.83  8.76944e-13
 484.85  8.41123e-13
 484.86  8.32399e-13
 484.87  8.44081e-13
 484.89  8.77499e-13
 484.90  9.14016e-13
 484.91  9.65532e-13
 484.93  1.00978e-12
 484.94  1.03600e-12
 484.95  1.05461e-12
 484.96  1.07766e-12
 484.98  1.07571e-12
 484.99  1.08027e-12
 485.00  1.07389e-12
 485.02  1.07566e-12
 485.03  1.05980e-12
 485.04  1.06233e-12
 485.06  1.08889e-12
 485.07  1.10364e-12
 485.08  1.08612e-12
 485.09  1.04719e-12
 485.11  9.71786e-13
 485.12  8.48385e-13
 485.13  7.36395e-13
 485.15  7.01974e-13
 485.16  7.50302e-13
 485.17  8.14859e-13
 485.19  9.00264e-13
 485.20  9.55778e-13
 485.21  9.96747e-13
 485.22  9.89216e-13
 485.24  9.69988e-13
 485.25  9.62261e-13
 485.26  9.69769e-13
 485.28  1.00862e-12
 485.29  1.02203e-12
 485.30  1.02907e-12
 485.32  1.03970e-12
 485.33  1.02954e-12
 485.34  1.02312e-12
 485.35  1.00332e-12
 485.37  9.67564e-13
 485.38  9.37913e-13
 485.39  9.16091e-13
 485.41  9.23850e-13
 485.42  9.34167e-13
 485.43  9.53201e-13
 485.45  9.52295e-13
 485.46  9.41114e-13
 485.47  9.22771e-13
 485.48  8.96079e-13
 485.50  8.99971e-13
 485.51  8.84525e-13
 485.52  8.70661e-13
 485.54  8.50863e-13
 485.55  8.31706e-13
 485.56  8.19849e-13
 485.58  7.84280e-13
 485.59  7.78358e-13
 485.60  7.91773e-13
 485.61  8.39811e-13
 485.63  8.96990e-13
 485.64  9.82180e-13
 485.65  1.05940e-12
 485.67  1.09046e-12
 485.68  1.12795e-12
 485.69  1.11362e-12
 485.71  1.05040e-12
 485.72  9.93912e-13
 485.73  9.88039e-13
 485.74  1.01284e-12
 485.76  1.03543e-12
 485.77  1.03226e-12
 485.78  1.03659e-12
 485.80  1.03405e-12
 485.81  1.00802e-12
 485.82  9.96662e-13
 485.84  1.00800e-12
 485.85  1.03413e-12
 485.86  1.05204e-12
 485.87  1.04895e-12
 485.89  1.01285e-12
 485.90  9.87318e-13
 485.91  9.62964e-13
 485.93  9.48525e-13
 485.94  9.07308e-13
 485.95  8.24079e-13
 485.97  7.45580e-13
 485.98  7.36583e-13
 485.99  8.18560e-13
 486.00  9.13541e-13
 486.02  1.02526e-12
 486.03  1.12154e-12
 486.04  1.21635e-12
 486.06  1.32976e-12
 486.07  1.55678e-12
 486.08  1.81210e-12
 486.10  2.11155e-12
 486.11  2.38656e-12
 486.12  2.54074e-12
 486.13  2.59951e-12
 486.15  2.53421e-12
 486.16  2.31639e-12
 486.17  1.98241e-12
 486.19  1.66748e-12
 486.20  1.41378e-12
 486.21  1.25501e-12
 486.23  1.16996e-12
 486.24  1.12344e-12
 486.25  1.11010e-12
 486.26  1.09462e-12
 486.28  1.09774e-12
 486.29  1.09125e-12
 486.30  1.07318e-12
 486.32  1.06165e-12
 486.33  1.03385e-12
 486.34  1.00402e-12
 486.36  9.47462e-13
 486.37  9.13386e-13
 486.38  9.16729e-13
 486.39  9.40194e-13
 486.41  9.57229e-13
 486.42  9.78320e-13
 486.43  9.98398e-13
 486.45  9.53760e-13
 486.46  8.80063e-13
 486.47  8.38536e-13
 486.49  8.70003e-13
 486.50  9.56759e-13
 486.51  1.04852e-12
 486.52  1.10640e-12
 486.54  1.10218e-12
 486.55  1.08048e-12
 486.56  1.05269e-12
 486.58  1.02360e-12
 486.59  9.67297e-13
 486.60  9.02951e-13
 486.62  8.72495e-13
 486.63  8.57260e-13
 486.64  8.88347e-13
 486.65  9.34319e-13
 486.67  9.99670e-13
 486.68  1.04526e-12
 486.69  1.07683e-12
 486.71  1.06497e-12
 486.72  1.03327e-12
 486.73  9.78466e-13
 486.75  9.33902e-13
 486.76  8.74301e-13
 486.77  8.38288e-13
 486.78  8.17488e-13
 486.80  8.07823e-13
 486.81  7.87489e-13
 486.82  7.74414e-13
 486.84  8.11169e-13
 486.85  8.70668e-13
 486.86  9.45255e-13
 486.88  1.01271e-12
 486.89  1.05596e-12
 486.90  1.06615e-12
 486.91  1.05309e-12
 486.93  1.06916e-12
 486.94  1.06860e-12
 486.95  1.06030e-12
 486.97  1.06561e-12
 486.98  1.02915e-12
 486.99  9.47133e-13
 487.01  8.96846e-13
 487.02  8.60860e-13
 487.03  8.64616e-13
 487.04  9.00220e-13
 487.06  8.95505e-13
 487.07  8.56491e-13
 487.08  8.01624e-13
 487.10  7.30005e-13
 487.11  6.63889e-13
 487.12  6.10948e-13
 487.14  5.90526e-13
 487.15  6.22359e-13
 487.16  6.70533e-13
 487.17  7.07174e-13
 487.19  6.87096e-13
 487.20  6.40635e-13
 487.21  6.28034e-13
 487.23  6.64576e-13
 487.24  7.50468e-13
 487.25  8.43574e-13
 487.27  9.18838e-13
 487.28  9.51571e-13
 487.29  9.76188e-13
 487.30  9.81963e-13
 487.32  9.67237e-13
 487.33  9.64640e-13
 487.34  9.46889e-13
 487.36  9.69895e-13
 487.37  1.00680e-12
 487.38  1.04521e-12
 487.40  1.06354e-12
 487.41  1.02470e-12
 487.42  9.97405e-13
 487.43  9.93325e-13
 487.45  9.97910e-13
 487.46  9.90738e-13
 487.47  9.95093e-13
 487.49  9.82460e-13
 487.50  9.72454e-13
 487.51  9.01686e-13
 487.53  8.16373e-13
 487.54  7.26078e-13
 487.55  6.92595e-13
 487.56  7.20104e-13
 487.58  7.72487e-13
 487.59  8.29123e-13
 487.60  8.71269e-13
 487.62  9.11176e-13
 487.63  9.59488e-13
 487.64  1.00894e-12
 487.66  1.03721e-12
 487.67  1.04583e-12
 487.68  1.04699e-12
 487.69  1.05876e-12
 487.71  1.05238e-12
 487.72  1.04204e-12
 487.73  1.01056e-12
 487.75  9.70133e-13
 487.76  9.04706e-13
 487.77  8.29469e-13
 487.79  7.41745e-13
 487.80  6.24040e-13
 487.81  5.68657e-13
 487.82  5.84576e-13
 487.84  6.74563e-13
 487.85  7.86493e-13
 487.86  8.93797e-13
 487.88  9.63779e-13
 487.89  1.02673e-12
 487.90  1.04612e-12
 487.92  1.08191e-12
 487.93  1.12202e-12
 487.94  1.15940e-12
 487.95  1.14745e-12
 487.97  1.11872e-12
 487.98  1.07944e-12
 487.99  1.04067e-12
 488.01  9.95828e-13
 488.02  9.57634e-13
 488.03  9.37849e-13
 488.05  9.28749e-13
 488.06  9.31926e-13
 488.07  9.45819e-13
 488.08  9.51390e-13
 488.10  9.52852e-13
 488.11  9.20676e-13
 488.12  8.32626e-13
 488.14  7.39927e-13
 488.15  6.48619e-13
 488.16  6.32140e-13
 488.18  7.08641e-13
 488.19  8.02254e-13
 488.20  8.36329e-13
 488.21  8.50974e-13
 488.23  8.77394e-13
 488.24  9.10341e-13
 488.25  9.28359e-13
 488.27  9.69424e-13
 488.28  1.00221e-12
 488.29  1.02351e-12
 488.31  1.05231e-12
 488.32  1.04450e-12
 488.33  9.98518e-13
 488.34  9.36937e-13
 488.36  8.69215e-13
 488.37  8.36342e-13
 488.38  8.49175e-13
 488.40  9.04591e-13
 488.41  9.55194e-13
 488.42  1.03228e-12
 488.44  1.08476e-12
 488.45  1.08385e-12
 488.46  1.03452e-12
 488.47  9.57935e-13
 488.49  8.49490e-13
 488.50  7.66604e-13
 488.51  7.54468e-13
 488.53  7.86535e-13
 488.54  8.37092e-13
 488.55  8.47864e-13
 488.57  8.20903e-13
 488.58  7.98457e-13
 488.59  8.26526e-13
 488.60  8.45722e-13
 488.62  8.64391e-13
 488.63  8.71324e-13
 488.64  8.92590e-13
 488.66  8.98402e-13
 488.67  8.94241e-13
 488.68  8.46428e-13
 488.70  7.91972e-13
 488.71  7.65976e-13
 488.72  7.82574e-13
 488.73  8.41600e-13
 488.75  8.93000e-13
 488.76  9.39186e-13
 488.77  9.55736e-13
 488.79  9.75311e-13
 488.80  9.97134e-13
 488.81  1.01129e-12
 488.83  9.72217e-13
 488.84  9.11835e-13
 488.85  8.48132e-13
 488.86  8.00174e-13
 488.88  7.83435e-13
 488.89  7.66555e-13
 488.90  7.74255e-13
 488.92  8.20216e-13
 488.93  8.96481e-13
 488.94  9.67070e-13
 488.96  9.90533e-13
 488.97  1.00503e-12
 488.98  9.86653e-13
 488.99  9.70398e-13
 489.01  9.51203e-13
 489.02  9.02196e-13
 489.03  8.43816e-13
 489.05  7.58929e-13
 489.06  6.61690e-13
 489.07  5.94571e-13
 489.09  5.83459e-13
 489.10  6.00262e-13
 489.11  6.18396e-13
 489.12  5.87508e-13
 489.14  5.57127e-13
 489.15  5.49169e-13
 489.16  5.92209e-13
 489.18  6.71058e-13
 489.19  7.60118e-13
 489.20  8.54497e-13
 489.22  9.23597e-13
 489.23  9.57818e-13
 489.24  1.01073e-12
 489.25  1.01128e-12
 489.27  9.99928e-13
 489.28  9.65371e-13
 489.29  9.14191e-13
 489.31  9.10873e-13
 489.32  9.19977e-13
 489.33  9.26460e-13
 489.35  9.26167e-13
 489.36  9.72974e-13
 489.37  1.00644e-12
 489.38  1.02514e-12
 489.40  1.04060e-12
 489.41  1.02900e-12
 489.42  1.03136e-12
 489.44  1.05082e-12
 489.45  1.04010e-12
 489.46  9.97082e-13
 489.48  9.60536e-13
 489.49  9.49175e-13
 489.50  9.54155e-13
 489.51  9.89346e-13
 489.53  1.01603e-12
 489.54  1.04029e-12
 489.55  1.05859e-12
 489.57  1.08755e-12
 489.58  1.10220e-12
 489.59  1.10403e-12
 489.61  1.09033e-12
 489.62  1.07680e-12
 489.63  1.06184e-12
 489.64  1.04840e-12
 489.66  1.06839e-12
 489.67  1.07544e-12
 489.68  1.06298e-12
 489.70  1.04225e-12
 489.71  1.04517e-12
 489.72  1.05458e-12
 489.74  1.07027e-12
 489.75  1.06774e-12
 489.76  1.05093e-12
 489.77  1.05432e-12
 489.79  1.03808e-12
 489.80  9.99263e-13
 489.81  9.59268e-13
 489.83  9.29035e-13
 489.84  9.50541e-13
 489.85  1.00934e-12
 489.87  1.05226e-12
 489.88  1.09139e-12
 489.89  1.10032e-12
 489.90  1.09276e-12
 489.92  1.06656e-12
 489.93  1.02650e-12
 489.94  9.75353e-13
 489.96  9.06051e-13
 489.97  8.39974e-13
 489.98  7.79329e-13
 490.00  7.60520e-13
 490.01  7.86076e-13
 490.02  8.41936e-13
 490.03  9.04898e-13
 490.05  9.47375e-13
 490.06  9.73323e-13
 490.07  9.92397e-13
 490.09  1.02325e-12
 490.10  1.05175e-12
 490.11  1.07085e-12
 490.13  1.10123e-12
 490.14  1.10307e-12
 490.15  1.07801e-12
 490.16  1.04395e-12
 490.18  9.85215e-13
 490.19  9.37952e-13
 490.20  9.41202e-13
 490.22  9.61579e-13
 490.23  9.89816e-13
 490.24  1.00918e-12
 490.26  1.01328e-12
 490.27  9.99469e-13
 490.28  9.67188e-13
 490.29  9.05059e-13
 490.31  8.16058e-13
 490.32  7.51860e-13
 490.33  7.45882e-13
 490.35  8.09153e-13
 490.36  9.12940e-13
 490.37  9.94530e-13
 490.39  1.03039e-12
 490.40  1.01602e-12
 490.41  9.57362e-13
 490.42  9.03660e-13
 490.44  8.81521e-13
 490.45  9.07445e-13
 490.46  9.45909e-13
 490.48  9.73206e-13
 490.49  9.86000e-13
 490.50  9.90010e-13
 490.52  9.96284e-13
 490.53  1.02706e-12
 490.54  1.07211e-12
 490.55  1.11370e-12
 490.57  1.14969e-12
 490.58  1.14209e-12
 490.59  1.11840e-12
 490.61  1.10234e-12
 490.62  1.06391e-12
 490.63  1.02774e-12
 490.65  1.00559e-12
 490.66  1.01568e-12
 490.67  1.06398e-12
 490.68  1.09136e-12
 490.70  1.11990e-12
 490.71  1.12919e-12
 490.72  1.12575e-12
 490.74  1.08066e-12
 490.75  1.03944e-12
 490.76  9.84421e-13
 490.78  9.62168e-13
 490.79  9.72496e-13
 490.80  1.00444e-12
 490.81  1.03789e-12
 490.83  1.07243e-12
 490.84  1.09155e-12
 490.85  1.09524e-12
 490.87  1.07145e-12
 490.88  1.04510e-12
 490.89  1.00198e-12
 490.91  9.67426e-13
 490.92  9.50456e-13
 490.93  9.59140e-13
 490.94  9.88544e-13
 490.96  1.01842e-12
 490.97  1.00554e-12
 490.98  9.54305e-13
 491.00  9.10681e-13
 491.01  8.64555e-13
 491.02  8.61145e-13
 491.04  8.69095e-13
 491.05  9.08056e-13
 491.06  9.70654e-13
 491.07  1.03896e-12
 491.09  1.09003e-12
 491.10  1.09790e-12
 491.11  1.07055e-12
 491.13  1.04138e-12
 491.14  1.05291e-12
 491.15  1.05475e-12
 491.17  1.04441e-12
 491.18  1.03642e-12
 491.19  1.05176e-12
 491.20  1.06369e-12
 491.22  1.08876e-12
 491.23  1.13052e-12
 491.24  1.15069e-12
 491.26  1.14200e-12
 491.27  1.14257e-12
 491.28  1.08993e-12
 491.30  1.05146e-12
 491.31  1.00697e-12
 491.32  9.71731e-13
 491.33  9.14147e-13
 491.35  8.46122e-13
 491.36  8.30228e-13
 491.37  8.61258e-13
 491.39  9.28763e-13
 491.40  9.62218e-13
 491.41  9.99865e-13
 491.43  1.02656e-12
 491.44  1.06349e-12
 491.45  1.10840e-12
 491.46  1.11647e-12
 491.48  1.09283e-12
 491.49  1.04694e-12
 491.50  9.81592e-13
 491.52  9.42646e-13
 491.53  9.43826e-13
 491.54  9.73056e-13
 491.56  9.83477e-13
 491.57  9.77192e-13
 491.58  9.76617e-13
 491.59  9.86538e-13
 491.61  1.00373e-12
 491.62  1.03515e-12
 491.63  1.07378e-12
 491.65  1.09187e-12
